product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-GEN2486,SBY-LON-001,2024-10-31,2024-11-03,46,46,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2486,SBY-LON-001,2024-11-04,2024-11-07,79,79,UK Farmhouse Co-op,received
SAI-GEN2486,SBY-LON-001,2024-11-16,2024-11-19,75,75,UK Farmhouse Co-op,received
SAI-GEN2486,SBY-LON-001,2024-11-22,2024-11-25,60,60,UK Farmhouse Co-op,received
SAI-GEN2486,SBY-LON-001,2024-12-01,2024-12-04,54,51,UK Farmhouse Co-op,partial
SAI-GEN2486,SBY-LON-001,2024-12-10,2024-12-13,66,66,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2486,SBY-LON-001,2024-12-17,2024-12-20,72,72,UK Farmhouse Co-op,received
SAI-GEN2487,SBY-LON-001,2024-10-07,2024-10-11,83,83,Sainsbury's DC Hams Hall,received
SAI-GEN2487,SBY-LON-001,2024-10-17,2024-10-21,85,85,Sainsbury's DC Weybridge,received
SAI-GEN2487,SBY-LON-001,2024-10-25,2024-10-29,53,53,Sainsbury's DC Weybridge,received
SAI-GEN2487,SBY-LON-001,2024-11-03,2024-11-07,79,79,Sainsbury's DC Emerald Park,received
SAI-GEN2487,SBY-LON-001,2024-11-09,2024-11-13,71,71,Sainsbury's DC Weybridge,received
SAI-GEN2487,SBY-LON-001,2024-11-17,2024-11-21,47,47,Sainsbury's DC Emerald Park,received
SAI-GEN2487,SBY-LON-001,2024-11-30,2024-12-04,49,49,Sainsbury's DC Emerald Park,received
SAI-GEN2487,SBY-LON-001,2024-12-04,2024-12-08,88,88,Sainsbury's DC Weybridge,received
SAI-GEN2487,SBY-LON-001,2024-12-12,2024-12-16,53,53,Sainsbury's DC Emerald Park,received
SAI-GEN2487,SBY-LON-001,2024-12-23,2024-12-27,70,70,Sainsbury's DC Emerald Park,received
SAI-GEN2488,SBY-LON-001,2024-10-21,2024-10-24,68,68,Sainsbury's DC Weybridge,received
SAI-GEN2488,SBY-LON-001,2024-11-04,2024-11-07,80,80,Sainsbury's DC Hams Hall,received
SAI-GEN2488,SBY-LON-001,2024-11-12,2024-11-15,86,86,Sainsbury's DC Weybridge,received
SAI-GEN2488,SBY-LON-001,2024-11-18,2024-11-21,91,91,Sainsbury's DC Hams Hall,received
SAI-GEN2488,SBY-LON-001,2024-12-06,2024-12-09,86,86,Sainsbury's DC Weybridge,received
SAI-GEN2488,SBY-LON-001,2024-12-12,2024-12-15,104,104,Sainsbury's DC Hams Hall,received
SAI-GEN2488,SBY-LON-001,2024-12-15,2024-12-18,102,102,Sainsbury's DC Emerald Park,received
SAI-GEN2488,SBY-LON-001,2024-12-21,2024-12-24,61,61,Sainsbury's DC Hams Hall,received
SAI-GEN2488,SBY-LON-001,2024-12-28,2024-12-31,74,74,Sainsbury's DC Hams Hall,received
SAI-GEN2489,SBY-LON-001,2024-10-14,2024-10-15,98,98,Sainsbury's DC Hams Hall,received
SAI-GEN2489,SBY-LON-001,2024-11-05,2024-11-06,100,100,Sainsbury's DC Emerald Park,received
SAI-GEN2489,SBY-LON-001,2024-11-10,2024-11-11,82,82,Sainsbury's DC Weybridge,received
SAI-GEN2489,SBY-LON-001,2024-11-29,2024-11-30,76,76,Sainsbury's DC Weybridge,received
SAI-GEN2489,SBY-LON-001,2024-12-12,2024-12-13,77,77,Sainsbury's DC Emerald Park,received
SAI-GEN2489,SBY-LON-001,2024-12-16,2024-12-17,59,59,Sainsbury's DC Hams Hall,received
SAI-GEN2489,SBY-LON-001,2024-12-26,2024-12-27,83,83,Sainsbury's DC Weybridge,received
SAI-GEN2490,SBY-LON-001,2024-10-04,2024-10-05,93,93,Sainsbury's DC Hams Hall,received
SAI-GEN2490,SBY-LON-001,2024-10-09,2024-10-10,127,127,Sainsbury's DC Weybridge,received
SAI-GEN2490,SBY-LON-001,2024-10-14,2024-10-15,98,98,Sainsbury's DC Weybridge,received
SAI-GEN2490,SBY-LON-001,2024-10-30,2024-10-31,102,102,Sainsbury's DC Weybridge,received
SAI-GEN2490,SBY-LON-001,2024-11-02,2024-11-03,115,115,Sainsbury's DC Weybridge,received
SAI-GEN2490,SBY-LON-001,2024-11-05,2024-11-06,125,125,Sainsbury's DC Hams Hall,received
SAI-GEN2490,SBY-LON-001,2024-11-08,2024-11-09,70,70,Sainsbury's DC Hams Hall,received
SAI-GEN2490,SBY-LON-001,2024-11-11,2024-11-12,114,114,Sainsbury's DC Emerald Park,received
SAI-GEN2490,SBY-LON-001,2024-11-12,2024-11-13,110,110,Sainsbury's DC Hams Hall,received
SAI-GEN2490,SBY-LON-001,2024-11-13,2024-11-14,65,65,Sainsbury's DC Weybridge,received
SAI-GEN2490,SBY-LON-001,2024-11-22,2024-11-23,108,108,Sainsbury's DC Emerald Park,received
SAI-GEN2490,SBY-LON-001,2024-12-24,2024-12-25,84,84,Sainsbury's DC Emerald Park,received
SAI-GEN2490,SBY-LON-001,2024-12-30,2024-12-31,77,77,Sainsbury's DC Weybridge,received
SAI-GEN2490,SBY-LON-001,2024-12-31,2025-01-01,90,90,Sainsbury's DC Emerald Park,received
SAI-GEN2491,SBY-LON-001,2024-10-15,2024-10-16,101,97,Sainsbury's DC Weybridge,partial
SAI-GEN2491,SBY-LON-001,2024-10-18,2024-10-19,114,114,Sainsbury's DC Emerald Park,received
SAI-GEN2491,SBY-LON-001,2024-10-19,2024-10-20,70,70,Sainsbury's DC Weybridge,received
SAI-GEN2491,SBY-LON-001,2024-10-24,2024-10-25,60,60,Sainsbury's DC Emerald Park,received
SAI-GEN2491,SBY-LON-001,2024-11-01,2024-11-02,77,77,Sainsbury's DC Emerald Park,received
SAI-GEN2491,SBY-LON-001,2024-11-03,2024-11-04,64,64,Sainsbury's DC Weybridge,received
SAI-GEN2491,SBY-LON-001,2024-11-08,2024-11-09,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN2491,SBY-LON-001,2024-11-15,2024-11-16,69,69,Sainsbury's DC Emerald Park,received
SAI-GEN2491,SBY-LON-001,2024-11-16,2024-11-17,84,84,Sainsbury's DC Emerald Park,received
SAI-GEN2491,SBY-LON-001,2024-11-17,2024-11-18,64,64,Sainsbury's DC Weybridge,received
SAI-GEN2491,SBY-LON-001,2024-11-28,2024-11-29,95,95,Sainsbury's DC Weybridge,received
SAI-GEN2491,SBY-LON-001,2024-11-30,2024-12-01,110,110,Sainsbury's DC Emerald Park,received
SAI-GEN2491,SBY-LON-001,2024-12-01,2024-12-02,83,83,Sainsbury's DC Emerald Park,received
SAI-GEN2491,SBY-LON-001,2024-12-02,2024-12-03,120,120,Sainsbury's DC Hams Hall,received
SAI-GEN2491,SBY-LON-001,2024-12-11,2024-12-12,110,110,Sainsbury's DC Weybridge,received
SAI-GEN2491,SBY-LON-001,2024-12-13,2024-12-14,70,70,Sainsbury's DC Hams Hall,received
SAI-GEN2491,SBY-LON-001,2024-12-15,2024-12-16,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN2492,SBY-LON-001,2024-10-10,2024-10-11,84,84,Sainsbury's DC Hams Hall,received
SAI-GEN2492,SBY-LON-001,2024-10-15,2024-10-16,58,58,Sainsbury's DC Weybridge,received
SAI-GEN2492,SBY-LON-001,2024-10-20,2024-10-21,72,72,Sainsbury's DC Emerald Park,received
SAI-GEN2492,SBY-LON-001,2024-11-01,2024-11-02,80,80,Sainsbury's DC Hams Hall,received
SAI-GEN2492,SBY-LON-001,2024-11-13,2024-11-14,86,86,Sainsbury's DC Hams Hall,received
SAI-GEN2492,SBY-LON-001,2024-11-18,2024-11-19,60,60,Sainsbury's DC Emerald Park,received
SAI-GEN2492,SBY-LON-001,2024-11-27,2024-11-28,62,62,Sainsbury's DC Weybridge,received
SAI-GEN2492,SBY-LON-001,2024-12-05,2024-12-06,65,65,Sainsbury's DC Hams Hall,received
SAI-GEN2492,SBY-LON-001,2024-12-13,2024-12-14,64,64,Sainsbury's DC Weybridge,received
SAI-GEN2492,SBY-LON-001,2024-12-23,2024-12-24,56,56,Sainsbury's DC Hams Hall,received
SAI-GEN2493,SBY-LON-001,2024-10-10,2024-10-12,104,92,Sainsbury's DC Emerald Park,partial
SAI-GEN2493,SBY-LON-001,2024-10-26,2024-10-28,68,68,Sainsbury's DC Weybridge,received
SAI-GEN2493,SBY-LON-001,2024-10-28,2024-10-30,103,103,Sainsbury's DC Weybridge,received
SAI-GEN2493,SBY-LON-001,2024-10-31,2024-11-02,91,91,Sainsbury's DC Weybridge,received
SAI-GEN2493,SBY-LON-001,2024-11-07,2024-11-09,80,80,Sainsbury's DC Hams Hall,received
SAI-GEN2493,SBY-LON-001,2024-11-16,2024-11-18,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN2493,SBY-LON-001,2024-11-22,2024-11-24,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN2493,SBY-LON-001,2024-12-06,2024-12-08,122,122,Sainsbury's DC Weybridge,received
SAI-GEN2493,SBY-LON-001,2024-12-09,2024-12-11,74,74,Sainsbury's DC Weybridge,received
SAI-GEN2493,SBY-LON-001,2024-12-11,2024-12-13,68,68,Sainsbury's DC Weybridge,received
SAI-GEN2493,SBY-LON-001,2024-12-17,2024-12-19,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN2493,SBY-LON-001,2024-12-31,2025-01-02,96,96,Sainsbury's DC Weybridge,received
SAI-GEN2494,SBY-LON-001,2024-10-11,2024-10-13,51,51,UK Farmhouse Co-op,received
SAI-GEN2494,SBY-LON-001,2024-11-06,2024-11-08,86,86,UK Farmhouse Co-op,received
SAI-GEN2494,SBY-LON-001,2024-11-23,2024-11-25,54,49,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN2494,SBY-LON-001,2024-12-22,2024-12-24,83,83,UK Farmhouse Co-op,received
SAI-GEN2494,SBY-LON-001,2024-12-26,2024-12-28,77,77,UK Farmhouse Co-op,received
SAI-GEN2495,SBY-LON-001,2024-10-05,2024-10-09,203,203,Sainsbury's DC Emerald Park,received
SAI-GEN2495,SBY-LON-001,2024-10-12,2024-10-16,171,171,Sainsbury's DC Emerald Park,received
SAI-GEN2495,SBY-LON-001,2024-10-18,2024-10-22,145,145,Sainsbury's DC Hams Hall,received
SAI-GEN2495,SBY-LON-001,2024-10-25,2024-10-29,125,125,Sainsbury's DC Weybridge,received
SAI-GEN2495,SBY-LON-001,2024-10-29,2024-11-02,190,190,Sainsbury's DC Hams Hall,received
SAI-GEN2495,SBY-LON-001,2024-11-05,2024-11-09,152,130,Sainsbury's DC Emerald Park,partial
SAI-GEN2495,SBY-LON-001,2024-11-12,2024-11-16,163,163,Sainsbury's DC Hams Hall,received
SAI-GEN2495,SBY-LON-001,2024-11-20,2024-11-24,143,143,Sainsbury's DC Emerald Park,received
SAI-GEN2495,SBY-LON-001,2024-12-01,2024-12-05,162,162,Sainsbury's DC Weybridge,received
SAI-GEN2495,SBY-LON-001,2024-12-10,2024-12-14,176,176,Sainsbury's DC Hams Hall,received
SAI-GEN2495,SBY-LON-001,2024-12-18,2024-12-22,158,158,Sainsbury's DC Weybridge,received
SAI-GEN2495,SBY-LON-001,2024-12-23,2024-12-27,187,187,Sainsbury's DC Emerald Park,received
SAI-GEN2495,SBY-LON-001,2024-12-27,2024-12-31,124,124,Sainsbury's DC Weybridge,received
SAI-GEN2496,SBY-LON-001,2024-10-02,2024-10-05,68,68,Sainsbury's DC Emerald Park,received
SAI-GEN2496,SBY-LON-001,2024-10-19,2024-10-22,98,98,Sainsbury's DC Emerald Park,received
SAI-GEN2496,SBY-LON-001,2024-10-22,2024-10-25,79,79,Sainsbury's DC Hams Hall,received
SAI-GEN2496,SBY-LON-001,2024-10-26,2024-10-29,120,120,Sainsbury's DC Weybridge,received
SAI-GEN2496,SBY-LON-001,2024-11-09,2024-11-12,125,125,Sainsbury's DC Hams Hall,received
SAI-GEN2496,SBY-LON-001,2024-11-14,2024-11-17,94,94,Sainsbury's DC Emerald Park,received
SAI-GEN2496,SBY-LON-001,2024-11-24,2024-11-27,67,67,Sainsbury's DC Hams Hall,received
SAI-GEN2496,SBY-LON-001,2024-11-27,2024-11-30,78,78,Sainsbury's DC Hams Hall,received
SAI-GEN2496,SBY-LON-001,2024-11-30,2024-12-03,92,89,Sainsbury's DC Hams Hall,partial
SAI-GEN2496,SBY-LON-001,2024-12-23,2024-12-26,104,104,Sainsbury's DC Emerald Park,received
SAI-GEN2496,SBY-LON-001,2024-12-26,2024-12-29,111,111,Sainsbury's DC Emerald Park,received
SAI-GEN2497,SBY-LON-001,2024-10-05,2024-10-09,104,104,Sainsbury's DC Hams Hall,received
SAI-GEN2497,SBY-LON-001,2024-10-15,2024-10-19,58,58,Sainsbury's DC Weybridge,received
SAI-GEN2497,SBY-LON-001,2024-10-28,2024-11-01,72,72,Sainsbury's DC Hams Hall,received
SAI-GEN2497,SBY-LON-001,2024-11-04,2024-11-08,110,110,Sainsbury's DC Weybridge,received
SAI-GEN2497,SBY-LON-001,2024-11-11,2024-11-15,80,80,Sainsbury's DC Weybridge,received
SAI-GEN2497,SBY-LON-001,2024-11-15,2024-11-19,56,56,Sainsbury's DC Weybridge,received
SAI-GEN2497,SBY-LON-001,2024-11-21,2024-11-25,59,59,Sainsbury's DC Weybridge,received
SAI-GEN2497,SBY-LON-001,2024-11-27,2024-12-01,65,65,Sainsbury's DC Weybridge,received
SAI-GEN2497,SBY-LON-001,2024-12-04,2024-12-08,57,57,Sainsbury's DC Weybridge,received
SAI-GEN2497,SBY-LON-001,2024-12-10,2024-12-14,60,60,Sainsbury's DC Weybridge,received
SAI-GEN2497,SBY-LON-001,2024-12-15,2024-12-19,91,91,Sainsbury's DC Hams Hall,received
SAI-GEN2497,SBY-LON-001,2024-12-20,2024-12-24,106,106,Sainsbury's DC Weybridge,received
SAI-GEN2497,SBY-LON-001,2024-12-25,2024-12-29,79,79,Sainsbury's DC Emerald Park,received
SAI-GEN2497,SBY-LON-001,2024-12-30,2025-01-03,110,110,Sainsbury's DC Emerald Park,received
SAI-GEN2498,SBY-LON-001,2024-11-09,2024-11-12,80,80,Sainsbury's DC Hams Hall,received
SAI-GEN2498,SBY-LON-001,2024-11-20,2024-11-23,124,124,Sainsbury's DC Weybridge,received
SAI-GEN2498,SBY-LON-001,2024-11-23,2024-11-26,96,96,Sainsbury's DC Emerald Park,received
SAI-GEN2498,SBY-LON-001,2024-11-27,2024-11-30,124,124,Sainsbury's DC Emerald Park,received
SAI-GEN2498,SBY-LON-001,2024-11-30,2024-12-03,130,130,Sainsbury's DC Weybridge,received
SAI-GEN2498,SBY-LON-001,2024-12-11,2024-12-14,121,121,Sainsbury's DC Hams Hall,received
SAI-GEN2498,SBY-LON-001,2024-12-15,2024-12-18,102,102,Sainsbury's DC Weybridge,received
SAI-GEN2498,SBY-LON-001,2024-12-26,2024-12-29,73,73,Sainsbury's DC Hams Hall,received
SAI-GEN2499,SBY-LON-001,2024-10-14,2024-10-16,51,51,UK Farmhouse Co-op,received
SAI-GEN2499,SBY-LON-001,2024-11-03,2024-11-05,60,54,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN2499,SBY-LON-001,2024-11-22,2024-11-24,55,55,UK Farmhouse Co-op,received
SAI-GEN2499,SBY-LON-001,2024-12-03,2024-12-05,51,51,UK Farmhouse Co-op,received
SAI-GEN2499,SBY-LON-001,2024-12-13,2024-12-15,48,48,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2499,SBY-LON-001,2024-12-22,2024-12-24,34,34,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2500,SBY-LON-001,2024-10-09,2024-10-13,80,80,Sainsbury's DC Emerald Park,received
SAI-GEN2500,SBY-LON-001,2024-10-19,2024-10-23,81,81,Sainsbury's DC Weybridge,received
SAI-GEN2500,SBY-LON-001,2024-10-23,2024-10-27,79,79,Sainsbury's DC Weybridge,received
SAI-GEN2500,SBY-LON-001,2024-11-01,2024-11-05,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN2500,SBY-LON-001,2024-11-14,2024-11-18,80,80,Sainsbury's DC Weybridge,received
SAI-GEN2500,SBY-LON-001,2024-12-01,2024-12-05,92,92,Sainsbury's DC Emerald Park,received
SAI-GEN2500,SBY-LON-001,2024-12-07,2024-12-11,103,103,Sainsbury's DC Emerald Park,received
SAI-GEN2500,SBY-LON-001,2024-12-26,2024-12-30,134,134,Sainsbury's DC Emerald Park,received
SAI-GEN2500,SBY-LON-001,2024-12-30,2025-01-03,89,78,Sainsbury's DC Hams Hall,partial
SAI-GEN2501,SBY-LON-001,2024-10-20,2024-10-22,27,27,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2501,SBY-LON-001,2024-11-04,2024-11-06,29,29,UK Farmhouse Co-op,received
SAI-GEN2501,SBY-LON-001,2024-11-09,2024-11-11,25,25,UK Farmhouse Co-op,received
SAI-GEN2501,SBY-LON-001,2024-11-11,2024-11-13,20,20,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2501,SBY-LON-001,2024-11-19,2024-11-21,22,22,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2501,SBY-LON-001,2024-11-26,2024-11-28,21,21,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2501,SBY-LON-001,2024-12-03,2024-12-05,31,31,UK Farmhouse Co-op,received
SAI-GEN2501,SBY-LON-001,2024-12-15,2024-12-17,22,22,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2501,SBY-LON-001,2024-12-18,2024-12-20,24,24,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2501,SBY-LON-001,2024-12-20,2024-12-22,28,28,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2502,SBY-LON-001,2024-10-13,2024-10-17,36,36,UK Farmhouse Co-op,received
SAI-GEN2502,SBY-LON-001,2024-11-13,2024-11-17,28,28,UK Farmhouse Co-op,received
SAI-GEN2502,SBY-LON-001,2024-11-20,2024-11-24,42,42,UK Farmhouse Co-op,received
SAI-GEN2502,SBY-LON-001,2024-11-28,2024-12-02,27,27,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2502,SBY-LON-001,2024-12-06,2024-12-10,27,27,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2502,SBY-LON-001,2024-12-12,2024-12-16,44,44,UK Farmhouse Co-op,received
SAI-GEN2502,SBY-LON-001,2024-12-17,2024-12-21,23,23,UK Farmhouse Co-op,received
SAI-GEN2502,SBY-LON-001,2024-12-22,2024-12-26,39,39,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2502,SBY-LON-001,2024-12-28,2025-01-01,37,37,UK Farmhouse Co-op,received
SAI-GEN2503,SBY-LON-001,2024-10-08,2024-10-09,94,94,Sainsbury's DC Emerald Park,received
SAI-GEN2503,SBY-LON-001,2024-10-09,2024-10-10,65,65,Sainsbury's DC Hams Hall,received
SAI-GEN2503,SBY-LON-001,2024-10-17,2024-10-18,69,69,Sainsbury's DC Weybridge,received
SAI-GEN2503,SBY-LON-001,2024-10-18,2024-10-19,83,83,Sainsbury's DC Emerald Park,received
SAI-GEN2503,SBY-LON-001,2024-10-23,2024-10-24,87,87,Sainsbury's DC Hams Hall,received
SAI-GEN2503,SBY-LON-001,2024-10-27,2024-10-28,79,79,Sainsbury's DC Emerald Park,received
SAI-GEN2503,SBY-LON-001,2024-11-03,2024-11-04,72,72,Sainsbury's DC Emerald Park,received
SAI-GEN2503,SBY-LON-001,2024-11-07,2024-11-08,77,77,Sainsbury's DC Hams Hall,received
SAI-GEN2503,SBY-LON-001,2024-11-24,2024-11-25,100,91,Sainsbury's DC Weybridge,partial
SAI-GEN2503,SBY-LON-001,2024-12-04,2024-12-05,106,106,Sainsbury's DC Weybridge,received
SAI-GEN2503,SBY-LON-001,2024-12-07,2024-12-08,100,100,Sainsbury's DC Emerald Park,received
SAI-GEN2503,SBY-LON-001,2024-12-20,2024-12-21,107,107,Sainsbury's DC Emerald Park,received
SAI-GEN2504,SBY-LON-001,2024-10-19,2024-10-21,116,116,Sainsbury's DC Weybridge,received
SAI-GEN2504,SBY-LON-001,2024-10-30,2024-11-01,123,123,Sainsbury's DC Weybridge,received
SAI-GEN2504,SBY-LON-001,2024-11-03,2024-11-05,174,174,Sainsbury's DC Hams Hall,received
SAI-GEN2504,SBY-LON-001,2024-11-05,2024-11-07,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN2504,SBY-LON-001,2024-11-10,2024-11-12,168,168,Sainsbury's DC Hams Hall,received
SAI-GEN2504,SBY-LON-001,2024-11-22,2024-11-24,182,182,Sainsbury's DC Hams Hall,received
SAI-GEN2504,SBY-LON-001,2024-11-30,2024-12-02,96,96,Sainsbury's DC Emerald Park,received
SAI-GEN2504,SBY-LON-001,2024-12-04,2024-12-06,132,132,Sainsbury's DC Weybridge,received
SAI-GEN2504,SBY-LON-001,2024-12-18,2024-12-20,134,134,Sainsbury's DC Weybridge,received
SAI-GEN2505,SBY-LON-001,2024-10-26,2024-10-27,124,124,Sainsbury's DC Emerald Park,received
SAI-GEN2505,SBY-LON-001,2024-11-03,2024-11-04,114,114,Sainsbury's DC Weybridge,received
SAI-GEN2505,SBY-LON-001,2024-11-27,2024-11-28,78,78,Sainsbury's DC Emerald Park,received
SAI-GEN2505,SBY-LON-001,2024-12-23,2024-12-24,128,128,Sainsbury's DC Hams Hall,received
SAI-GEN2505,SBY-LON-001,2024-12-30,2024-12-31,108,108,Sainsbury's DC Hams Hall,received
SAI-GEN2505,SBY-LON-001,2024-12-31,2025-01-01,129,129,Sainsbury's DC Emerald Park,received
SAI-GEN2506,SBY-LON-001,2024-10-04,2024-10-06,54,54,Sainsbury's DC Emerald Park,received
SAI-GEN2506,SBY-LON-001,2024-10-11,2024-10-13,96,96,Sainsbury's DC Hams Hall,received
SAI-GEN2506,SBY-LON-001,2024-10-25,2024-10-27,75,75,Sainsbury's DC Emerald Park,received
SAI-GEN2506,SBY-LON-001,2024-10-31,2024-11-02,103,103,Sainsbury's DC Hams Hall,received
SAI-GEN2506,SBY-LON-001,2024-11-04,2024-11-06,80,80,Sainsbury's DC Emerald Park,received
SAI-GEN2506,SBY-LON-001,2024-11-10,2024-11-12,70,70,Sainsbury's DC Hams Hall,received
SAI-GEN2506,SBY-LON-001,2024-12-08,2024-12-10,91,91,Sainsbury's DC Hams Hall,received
SAI-GEN2506,SBY-LON-001,2024-12-18,2024-12-20,65,65,Sainsbury's DC Hams Hall,received
SAI-GEN2506,SBY-LON-001,2024-12-24,2024-12-26,56,56,Sainsbury's DC Weybridge,received
SAI-GEN2506,SBY-LON-001,2024-12-29,2024-12-31,85,85,Sainsbury's DC Emerald Park,received
SAI-GEN2507,SBY-LON-001,2024-10-05,2024-10-06,26,26,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2507,SBY-LON-001,2024-10-12,2024-10-13,24,24,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2507,SBY-LON-001,2024-10-19,2024-10-20,28,28,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2507,SBY-LON-001,2024-10-24,2024-10-25,20,20,UK Farmhouse Co-op,received
SAI-GEN2507,SBY-LON-001,2024-10-30,2024-10-31,26,24,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN2507,SBY-LON-001,2024-11-06,2024-11-07,38,38,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2507,SBY-LON-001,2024-11-23,2024-11-24,34,34,UK Farmhouse Co-op,received
SAI-GEN2507,SBY-LON-001,2024-12-03,2024-12-04,35,35,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2507,SBY-LON-001,2024-12-14,2024-12-15,32,32,UK Farmhouse Co-op,received
SAI-GEN2507,SBY-LON-001,2024-12-22,2024-12-23,33,33,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2508,SBY-LON-001,2024-10-02,2024-10-03,102,102,Sainsbury's DC Emerald Park,received
SAI-GEN2508,SBY-LON-001,2024-10-04,2024-10-05,91,91,Sainsbury's DC Emerald Park,received
SAI-GEN2508,SBY-LON-001,2024-10-06,2024-10-07,79,79,Sainsbury's DC Emerald Park,received
SAI-GEN2508,SBY-LON-001,2024-10-16,2024-10-17,124,121,Sainsbury's DC Emerald Park,partial
SAI-GEN2508,SBY-LON-001,2024-10-21,2024-10-22,108,108,Sainsbury's DC Weybridge,received
SAI-GEN2508,SBY-LON-001,2024-10-24,2024-10-25,78,78,Sainsbury's DC Hams Hall,received
SAI-GEN2508,SBY-LON-001,2024-11-08,2024-11-09,82,82,Sainsbury's DC Emerald Park,received
SAI-GEN2508,SBY-LON-001,2024-11-10,2024-11-11,116,107,Sainsbury's DC Hams Hall,partial
SAI-GEN2508,SBY-LON-001,2024-11-18,2024-11-19,76,76,Sainsbury's DC Emerald Park,received
SAI-GEN2508,SBY-LON-001,2024-11-24,2024-11-25,98,98,Sainsbury's DC Emerald Park,received
SAI-GEN2508,SBY-LON-001,2024-11-28,2024-11-29,73,73,Sainsbury's DC Hams Hall,received
SAI-GEN2508,SBY-LON-001,2024-12-07,2024-12-08,99,99,Sainsbury's DC Emerald Park,received
SAI-GEN2508,SBY-LON-001,2024-12-14,2024-12-15,84,84,Sainsbury's DC Hams Hall,received
SAI-GEN2509,SBY-LON-001,2024-10-04,2024-10-07,72,72,Sainsbury's DC Emerald Park,received
SAI-GEN2509,SBY-LON-001,2024-10-09,2024-10-12,40,40,Sainsbury's DC Hams Hall,received
SAI-GEN2509,SBY-LON-001,2024-10-12,2024-10-15,57,57,Sainsbury's DC Weybridge,received
SAI-GEN2509,SBY-LON-001,2024-10-15,2024-10-18,68,68,Sainsbury's DC Emerald Park,received
SAI-GEN2509,SBY-LON-001,2024-10-18,2024-10-21,63,63,Sainsbury's DC Hams Hall,received
SAI-GEN2509,SBY-LON-001,2024-10-21,2024-10-24,43,43,Sainsbury's DC Weybridge,received
SAI-GEN2509,SBY-LON-001,2024-10-31,2024-11-03,63,63,Sainsbury's DC Hams Hall,received
SAI-GEN2509,SBY-LON-001,2024-11-18,2024-11-21,73,73,Sainsbury's DC Emerald Park,received
SAI-GEN2509,SBY-LON-001,2024-11-25,2024-11-28,44,44,Sainsbury's DC Emerald Park,received
SAI-GEN2509,SBY-LON-001,2024-12-03,2024-12-06,70,67,Sainsbury's DC Emerald Park,partial
SAI-GEN2509,SBY-LON-001,2024-12-16,2024-12-19,60,60,Sainsbury's DC Weybridge,received
SAI-GEN2509,SBY-LON-001,2024-12-21,2024-12-24,58,58,Sainsbury's DC Weybridge,received
SAI-GEN2509,SBY-LON-001,2024-12-25,2024-12-28,71,71,Sainsbury's DC Emerald Park,received
SAI-GEN2510,SBY-LON-001,2024-10-15,2024-10-18,118,118,Sainsbury's DC Weybridge,received
SAI-GEN2510,SBY-LON-001,2024-11-01,2024-11-04,132,132,Sainsbury's DC Emerald Park,received
SAI-GEN2510,SBY-LON-001,2024-11-10,2024-11-13,105,105,Sainsbury's DC Emerald Park,received
SAI-GEN2510,SBY-LON-001,2024-11-26,2024-11-29,85,85,Sainsbury's DC Hams Hall,received
SAI-GEN2510,SBY-LON-001,2024-12-07,2024-12-10,91,91,Sainsbury's DC Weybridge,received
SAI-GEN2510,SBY-LON-001,2024-12-11,2024-12-14,106,106,Sainsbury's DC Hams Hall,received
SAI-GEN2510,SBY-LON-001,2024-12-14,2024-12-17,89,89,Sainsbury's DC Weybridge,received
SAI-GEN2510,SBY-LON-001,2024-12-21,2024-12-24,68,68,Sainsbury's DC Weybridge,received
SAI-GEN2510,SBY-LON-001,2024-12-24,2024-12-27,74,74,Sainsbury's DC Hams Hall,received
SAI-GEN2510,SBY-LON-001,2024-12-28,2024-12-31,111,111,Sainsbury's DC Weybridge,received
