product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-GEN0498,SBY-LON-001,2024-12-09,2024-12-11,158,158,Sainsbury's DC Weybridge,received
SAI-GEN0498,SBY-LON-001,2024-12-28,2024-12-30,142,142,Sainsbury's DC Hams Hall,received
SAI-GEN0499,SBY-LON-001,2024-10-06,2024-10-09,71,65,Sainsbury's DC Hams Hall,partial
SAI-GEN0499,SBY-LON-001,2024-10-18,2024-10-21,117,117,Sainsbury's DC Hams Hall,received
SAI-GEN0499,SBY-LON-001,2024-10-24,2024-10-27,70,70,Sainsbury's DC Hams Hall,received
SAI-GEN0499,SBY-LON-001,2024-10-29,2024-11-01,113,113,Sainsbury's DC Weybridge,received
SAI-GEN0499,SBY-LON-001,2024-11-05,2024-11-08,110,110,Sainsbury's DC Emerald Park,received
SAI-GEN0499,SBY-LON-001,2024-11-16,2024-11-19,107,107,Sainsbury's DC Hams Hall,received
SAI-GEN0499,SBY-LON-001,2024-11-21,2024-11-24,72,72,Sainsbury's DC Hams Hall,received
SAI-GEN0499,SBY-LON-001,2024-11-24,2024-11-27,99,99,Sainsbury's DC Weybridge,received
SAI-GEN0499,SBY-LON-001,2024-11-28,2024-12-01,98,98,Sainsbury's DC Hams Hall,received
SAI-GEN0499,SBY-LON-001,2024-12-03,2024-12-06,76,76,Sainsbury's DC Weybridge,received
SAI-GEN0499,SBY-LON-001,2024-12-10,2024-12-13,117,117,Sainsbury's DC Weybridge,received
SAI-GEN0499,SBY-LON-001,2024-12-22,2024-12-25,115,115,Sainsbury's DC Hams Hall,received
SAI-GEN0499,SBY-LON-001,2024-12-26,2024-12-29,85,85,Sainsbury's DC Emerald Park,received
SAI-GEN0500,SBY-LON-001,2024-10-02,2024-10-04,105,105,Sainsbury's DC Weybridge,received
SAI-GEN0500,SBY-LON-001,2024-10-06,2024-10-08,123,123,Sainsbury's DC Hams Hall,received
SAI-GEN0500,SBY-LON-001,2024-10-09,2024-10-11,91,91,Sainsbury's DC Hams Hall,received
SAI-GEN0500,SBY-LON-001,2024-10-12,2024-10-14,77,77,Sainsbury's DC Hams Hall,received
SAI-GEN0500,SBY-LON-001,2024-11-09,2024-11-11,119,119,Sainsbury's DC Weybridge,received
SAI-GEN0500,SBY-LON-001,2024-11-12,2024-11-14,81,81,Sainsbury's DC Emerald Park,received
SAI-GEN0500,SBY-LON-001,2024-11-17,2024-11-19,66,66,Sainsbury's DC Weybridge,received
SAI-GEN0500,SBY-LON-001,2024-11-28,2024-11-30,125,116,Sainsbury's DC Weybridge,partial
SAI-GEN0500,SBY-LON-001,2024-11-30,2024-12-02,114,114,Sainsbury's DC Weybridge,received
SAI-GEN0500,SBY-LON-001,2024-12-13,2024-12-15,110,110,Sainsbury's DC Weybridge,received
SAI-GEN0500,SBY-LON-001,2024-12-15,2024-12-17,98,98,Sainsbury's DC Weybridge,received
SAI-GEN0500,SBY-LON-001,2024-12-24,2024-12-26,124,124,Sainsbury's DC Weybridge,received
SAI-GEN0500,SBY-LON-001,2024-12-26,2024-12-28,112,112,Sainsbury's DC Emerald Park,received
SAI-GEN0500,SBY-LON-001,2024-12-28,2024-12-30,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN0501,SBY-LON-001,2024-10-05,2024-10-08,127,127,Morrisons Wholesale,received
SAI-GEN0501,SBY-LON-001,2024-10-17,2024-10-20,118,118,ABP Food Group,received
SAI-GEN0501,SBY-LON-001,2024-11-10,2024-11-13,74,74,Cranswick PLC,received
SAI-GEN0501,SBY-LON-001,2024-11-13,2024-11-16,109,109,ABP Food Group,received
SAI-GEN0501,SBY-LON-001,2024-12-22,2024-12-25,104,104,ABP Food Group,received
SAI-GEN0501,SBY-LON-001,2024-12-28,2024-12-31,96,96,Morrisons Wholesale,received
SAI-GEN0502,SBY-LON-001,2024-10-09,2024-10-10,112,112,Morrisons Wholesale,received
SAI-GEN0502,SBY-LON-001,2024-10-30,2024-10-31,154,154,Cranswick PLC,received
SAI-GEN0502,SBY-LON-001,2024-10-31,2024-11-01,140,140,Morrisons Wholesale,received
SAI-GEN0502,SBY-LON-001,2024-11-09,2024-11-10,140,140,ABP Food Group,received
SAI-GEN0502,SBY-LON-001,2024-11-15,2024-11-16,123,123,Cranswick PLC,received
SAI-GEN0502,SBY-LON-001,2024-11-20,2024-11-21,164,164,Morrisons Wholesale,received
SAI-GEN0502,SBY-LON-001,2024-11-28,2024-11-29,110,110,Cranswick PLC,received
SAI-GEN0502,SBY-LON-001,2024-12-04,2024-12-05,178,178,ABP Food Group,received
SAI-GEN0502,SBY-LON-001,2024-12-06,2024-12-07,98,98,Morrisons Wholesale,received
SAI-GEN0502,SBY-LON-001,2024-12-19,2024-12-20,118,118,ABP Food Group,received
SAI-GEN0503,SBY-LON-001,2024-10-08,2024-10-12,74,74,Sainsbury's DC Weybridge,received
SAI-GEN0503,SBY-LON-001,2024-10-12,2024-10-16,62,62,Sainsbury's DC Weybridge,received
SAI-GEN0503,SBY-LON-001,2024-10-19,2024-10-23,68,68,Sainsbury's DC Weybridge,received
SAI-GEN0503,SBY-LON-001,2024-11-06,2024-11-10,47,47,Sainsbury's DC Hams Hall,received
SAI-GEN0503,SBY-LON-001,2024-11-17,2024-11-21,54,54,Sainsbury's DC Emerald Park,received
SAI-GEN0503,SBY-LON-001,2024-11-28,2024-12-02,75,75,Sainsbury's DC Hams Hall,received
SAI-GEN0503,SBY-LON-001,2024-12-04,2024-12-08,81,81,Sainsbury's DC Hams Hall,received
SAI-GEN0504,SBY-LON-001,2024-10-06,2024-10-07,59,59,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0504,SBY-LON-001,2024-10-17,2024-10-18,57,57,UK Farmhouse Co-op,received
SAI-GEN0504,SBY-LON-001,2024-10-26,2024-10-27,43,43,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0504,SBY-LON-001,2024-10-27,2024-10-28,40,40,UK Farmhouse Co-op,received
SAI-GEN0504,SBY-LON-001,2024-11-01,2024-11-02,64,64,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0504,SBY-LON-001,2024-11-06,2024-11-07,42,42,UK Farmhouse Co-op,received
SAI-GEN0504,SBY-LON-001,2024-11-21,2024-11-22,56,56,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0504,SBY-LON-001,2024-11-28,2024-11-29,46,46,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0505,SBY-LON-001,2024-10-15,2024-10-19,186,186,Sainsbury's DC Hams Hall,received
SAI-GEN0505,SBY-LON-001,2024-10-21,2024-10-25,115,115,Sainsbury's DC Emerald Park,received
SAI-GEN0505,SBY-LON-001,2024-11-01,2024-11-05,193,193,Sainsbury's DC Weybridge,received
SAI-GEN0505,SBY-LON-001,2024-11-30,2024-12-04,197,197,Sainsbury's DC Hams Hall,received
SAI-GEN0505,SBY-LON-001,2024-12-04,2024-12-08,187,187,Sainsbury's DC Emerald Park,received
SAI-GEN0505,SBY-LON-001,2024-12-13,2024-12-17,156,156,Sainsbury's DC Emerald Park,received
SAI-GEN0505,SBY-LON-001,2024-12-18,2024-12-22,188,188,Sainsbury's DC Weybridge,received
SAI-GEN0505,SBY-LON-001,2024-12-26,2024-12-30,139,139,Sainsbury's DC Weybridge,received
SAI-GEN0506,SBY-LON-001,2024-10-07,2024-10-10,81,81,UK Farmhouse Co-op,received
SAI-GEN0506,SBY-LON-001,2024-10-29,2024-11-01,53,53,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0506,SBY-LON-001,2024-11-07,2024-11-10,80,80,UK Farmhouse Co-op,received
SAI-GEN0506,SBY-LON-001,2024-11-14,2024-11-17,78,78,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0506,SBY-LON-001,2024-11-19,2024-11-22,64,64,UK Farmhouse Co-op,received
SAI-GEN0506,SBY-LON-001,2024-12-05,2024-12-08,54,54,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0506,SBY-LON-001,2024-12-11,2024-12-14,46,46,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0506,SBY-LON-001,2024-12-23,2024-12-26,72,72,UK Farmhouse Co-op,received
SAI-GEN0507,SBY-LON-001,2024-10-03,2024-10-04,159,159,Sainsbury's DC Hams Hall,received
SAI-GEN0507,SBY-LON-001,2024-10-14,2024-10-15,144,132,Sainsbury's DC Emerald Park,partial
SAI-GEN0507,SBY-LON-001,2024-10-21,2024-10-22,136,136,Sainsbury's DC Hams Hall,received
SAI-GEN0507,SBY-LON-001,2024-11-12,2024-11-13,113,113,Sainsbury's DC Weybridge,received
SAI-GEN0507,SBY-LON-001,2024-12-13,2024-12-14,130,130,Sainsbury's DC Emerald Park,received
SAI-GEN0507,SBY-LON-001,2024-12-23,2024-12-24,107,107,Sainsbury's DC Emerald Park,received
SAI-GEN0507,SBY-LON-001,2024-12-26,2024-12-27,154,154,Sainsbury's DC Hams Hall,received
SAI-GEN0508,SBY-LON-001,2024-10-07,2024-10-10,135,135,Sainsbury's DC Weybridge,received
SAI-GEN0508,SBY-LON-001,2024-10-17,2024-10-20,135,135,Sainsbury's DC Hams Hall,received
SAI-GEN0508,SBY-LON-001,2024-10-22,2024-10-25,130,114,Sainsbury's DC Emerald Park,partial
SAI-GEN0508,SBY-LON-001,2024-11-09,2024-11-12,136,136,Sainsbury's DC Emerald Park,received
SAI-GEN0508,SBY-LON-001,2024-11-16,2024-11-19,120,120,Sainsbury's DC Hams Hall,received
SAI-GEN0508,SBY-LON-001,2024-12-21,2024-12-24,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN0508,SBY-LON-001,2024-12-26,2024-12-29,143,143,Sainsbury's DC Emerald Park,received
SAI-GEN0509,SBY-LON-001,2024-10-08,2024-10-09,48,46,UK Farmhouse Co-op,partial
SAI-GEN0509,SBY-LON-001,2024-10-12,2024-10-13,53,53,UK Farmhouse Co-op,received
SAI-GEN0509,SBY-LON-001,2024-10-26,2024-10-27,57,57,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0509,SBY-LON-001,2024-11-01,2024-11-02,46,46,UK Farmhouse Co-op,received
SAI-GEN0509,SBY-LON-001,2024-11-29,2024-11-30,56,56,UK Farmhouse Co-op,received
SAI-GEN0509,SBY-LON-001,2024-11-30,2024-12-01,41,41,UK Farmhouse Co-op,received
SAI-GEN0509,SBY-LON-001,2024-12-26,2024-12-27,36,36,UK Farmhouse Co-op,received
SAI-GEN0509,SBY-LON-001,2024-12-31,2025-01-01,61,61,UK Farmhouse Co-op,received
SAI-GEN0510,SBY-LON-001,2024-10-03,2024-10-05,98,98,Sainsbury's DC Weybridge,received
SAI-GEN0510,SBY-LON-001,2024-10-06,2024-10-08,81,81,Sainsbury's DC Weybridge,received
SAI-GEN0510,SBY-LON-001,2024-10-16,2024-10-18,108,108,Sainsbury's DC Weybridge,received
SAI-GEN0510,SBY-LON-001,2024-10-18,2024-10-20,79,79,Sainsbury's DC Emerald Park,received
SAI-GEN0510,SBY-LON-001,2024-11-01,2024-11-03,93,93,Sainsbury's DC Emerald Park,received
SAI-GEN0510,SBY-LON-001,2024-11-07,2024-11-09,145,137,Sainsbury's DC Hams Hall,partial
SAI-GEN0510,SBY-LON-001,2024-11-10,2024-11-12,137,137,Sainsbury's DC Emerald Park,received
SAI-GEN0510,SBY-LON-001,2024-12-05,2024-12-07,137,137,Sainsbury's DC Emerald Park,received
SAI-GEN0510,SBY-LON-001,2024-12-17,2024-12-19,106,106,Sainsbury's DC Emerald Park,received
SAI-GEN0511,SBY-LON-001,2024-10-01,2024-10-03,67,67,Sainsbury's DC Hams Hall,received
SAI-GEN0511,SBY-LON-001,2024-10-16,2024-10-18,76,76,Sainsbury's DC Emerald Park,received
SAI-GEN0511,SBY-LON-001,2024-10-20,2024-10-22,111,111,Sainsbury's DC Emerald Park,received
SAI-GEN0511,SBY-LON-001,2024-11-19,2024-11-21,88,88,Sainsbury's DC Emerald Park,received
SAI-GEN0511,SBY-LON-001,2024-11-27,2024-11-29,126,126,Sainsbury's DC Weybridge,received
SAI-GEN0511,SBY-LON-001,2024-12-08,2024-12-10,110,110,Sainsbury's DC Emerald Park,received
SAI-GEN0511,SBY-LON-001,2024-12-12,2024-12-14,105,105,Sainsbury's DC Hams Hall,received
SAI-GEN0511,SBY-LON-001,2024-12-19,2024-12-21,93,93,Sainsbury's DC Weybridge,received
SAI-GEN0511,SBY-LON-001,2024-12-24,2024-12-26,70,70,Sainsbury's DC Weybridge,received
SAI-GEN0511,SBY-LON-001,2024-12-28,2024-12-30,107,107,Sainsbury's DC Emerald Park,received
SAI-GEN0511,SBY-LON-001,2024-12-31,2025-01-02,124,124,Sainsbury's DC Hams Hall,received
SAI-GEN0512,SBY-LON-001,2024-10-15,2024-10-16,59,59,UK Farmhouse Co-op,received
SAI-GEN0512,SBY-LON-001,2024-10-16,2024-10-17,74,74,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0512,SBY-LON-001,2024-10-26,2024-10-27,51,51,UK Farmhouse Co-op,received
SAI-GEN0512,SBY-LON-001,2024-11-10,2024-11-11,44,44,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0512,SBY-LON-001,2024-12-02,2024-12-03,71,71,UK Farmhouse Co-op,received
SAI-GEN0513,SBY-LON-001,2024-10-11,2024-10-12,144,144,Sainsbury's DC Emerald Park,received
SAI-GEN0513,SBY-LON-001,2024-10-16,2024-10-17,108,108,Sainsbury's DC Weybridge,received
SAI-GEN0513,SBY-LON-001,2024-10-22,2024-10-23,131,131,Sainsbury's DC Weybridge,received
SAI-GEN0513,SBY-LON-001,2024-11-01,2024-11-02,146,146,Sainsbury's DC Hams Hall,received
SAI-GEN0513,SBY-LON-001,2024-11-10,2024-11-11,138,138,Sainsbury's DC Emerald Park,received
SAI-GEN0513,SBY-LON-001,2024-11-14,2024-11-15,122,122,Sainsbury's DC Weybridge,received
SAI-GEN0513,SBY-LON-001,2024-11-28,2024-11-29,128,128,Sainsbury's DC Weybridge,received
SAI-GEN0513,SBY-LON-001,2024-12-03,2024-12-04,189,189,Sainsbury's DC Hams Hall,received
SAI-GEN0513,SBY-LON-001,2024-12-19,2024-12-20,152,152,Sainsbury's DC Hams Hall,received
SAI-GEN0513,SBY-LON-001,2024-12-23,2024-12-24,199,199,Sainsbury's DC Emerald Park,received
SAI-GEN0513,SBY-LON-001,2024-12-26,2024-12-27,132,132,Sainsbury's DC Weybridge,received
SAI-GEN0514,SBY-LON-001,2024-10-05,2024-10-06,45,45,Sainsbury's DC Emerald Park,received
SAI-GEN0514,SBY-LON-001,2024-10-21,2024-10-22,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN0514,SBY-LON-001,2024-10-30,2024-10-31,66,66,Sainsbury's DC Weybridge,received
SAI-GEN0514,SBY-LON-001,2024-11-12,2024-11-13,72,72,Sainsbury's DC Hams Hall,received
SAI-GEN0514,SBY-LON-001,2024-11-17,2024-11-18,53,53,Sainsbury's DC Emerald Park,received
SAI-GEN0514,SBY-LON-001,2024-11-27,2024-11-28,55,55,Sainsbury's DC Weybridge,received
SAI-GEN0514,SBY-LON-001,2024-11-28,2024-11-29,44,44,Sainsbury's DC Weybridge,received
SAI-GEN0514,SBY-LON-001,2024-12-09,2024-12-10,63,63,Sainsbury's DC Weybridge,received
SAI-GEN0514,SBY-LON-001,2024-12-18,2024-12-19,87,87,Sainsbury's DC Hams Hall,received
SAI-GEN0514,SBY-LON-001,2024-12-25,2024-12-26,75,75,Sainsbury's DC Hams Hall,received
SAI-GEN0515,SBY-LON-001,2024-10-09,2024-10-12,96,96,Sainsbury's DC Hams Hall,received
SAI-GEN0515,SBY-LON-001,2024-10-19,2024-10-22,122,122,Sainsbury's DC Weybridge,received
SAI-GEN0515,SBY-LON-001,2024-10-23,2024-10-26,94,94,Sainsbury's DC Emerald Park,received
SAI-GEN0515,SBY-LON-001,2024-11-06,2024-11-09,118,118,Sainsbury's DC Emerald Park,received
SAI-GEN0515,SBY-LON-001,2024-11-12,2024-11-15,133,133,Sainsbury's DC Hams Hall,received
SAI-GEN0515,SBY-LON-001,2024-12-02,2024-12-05,90,90,Sainsbury's DC Weybridge,received
SAI-GEN0515,SBY-LON-001,2024-12-14,2024-12-17,88,88,Sainsbury's DC Weybridge,received
SAI-GEN0515,SBY-LON-001,2024-12-19,2024-12-22,128,128,Sainsbury's DC Emerald Park,received
SAI-GEN0515,SBY-LON-001,2024-12-24,2024-12-27,79,79,Sainsbury's DC Weybridge,received
SAI-GEN0515,SBY-LON-001,2024-12-30,2025-01-02,73,73,Sainsbury's DC Emerald Park,received
SAI-GEN0516,SBY-LON-001,2024-10-03,2024-10-07,70,70,Sainsbury's DC Emerald Park,received
SAI-GEN0516,SBY-LON-001,2024-10-09,2024-10-13,62,62,Sainsbury's DC Hams Hall,received
SAI-GEN0516,SBY-LON-001,2024-10-25,2024-10-29,43,43,Sainsbury's DC Weybridge,received
SAI-GEN0516,SBY-LON-001,2024-10-29,2024-11-02,47,47,Sainsbury's DC Weybridge,received
SAI-GEN0516,SBY-LON-001,2024-11-05,2024-11-09,52,52,Sainsbury's DC Hams Hall,received
SAI-GEN0516,SBY-LON-001,2024-11-10,2024-11-14,64,64,Sainsbury's DC Weybridge,received
SAI-GEN0516,SBY-LON-001,2024-11-22,2024-11-26,75,70,Sainsbury's DC Weybridge,partial
SAI-GEN0516,SBY-LON-001,2024-11-26,2024-11-30,54,54,Sainsbury's DC Weybridge,received
SAI-GEN0516,SBY-LON-001,2024-12-13,2024-12-17,53,53,Sainsbury's DC Emerald Park,received
SAI-GEN0516,SBY-LON-001,2024-12-23,2024-12-27,77,77,Sainsbury's DC Emerald Park,received
SAI-GEN0516,SBY-LON-001,2024-12-29,2025-01-02,51,46,Sainsbury's DC Hams Hall,partial
SAI-GEN0517,SBY-LON-001,2024-11-02,2024-11-03,166,166,Sainsbury's DC Emerald Park,received
SAI-GEN0517,SBY-LON-001,2024-11-04,2024-11-05,148,148,Sainsbury's DC Weybridge,received
SAI-GEN0517,SBY-LON-001,2024-11-19,2024-11-20,178,178,Sainsbury's DC Emerald Park,received
SAI-GEN0517,SBY-LON-001,2024-11-24,2024-11-25,132,132,Sainsbury's DC Hams Hall,received
SAI-GEN0517,SBY-LON-001,2024-11-25,2024-11-26,135,135,Sainsbury's DC Hams Hall,received
SAI-GEN0517,SBY-LON-001,2024-11-28,2024-11-29,161,161,Sainsbury's DC Weybridge,received
SAI-GEN0517,SBY-LON-001,2024-12-01,2024-12-02,110,110,Sainsbury's DC Emerald Park,received
SAI-GEN0517,SBY-LON-001,2024-12-20,2024-12-21,175,175,Sainsbury's DC Hams Hall,received
SAI-GEN0517,SBY-LON-001,2024-12-21,2024-12-22,111,111,Sainsbury's DC Hams Hall,received
SAI-GEN0518,SBY-LON-001,2024-10-05,2024-10-09,71,71,ABP Food Group,received
SAI-GEN0518,SBY-LON-001,2024-10-14,2024-10-18,112,112,Cranswick PLC,received
SAI-GEN0518,SBY-LON-001,2024-10-25,2024-10-29,104,104,ABP Food Group,received
SAI-GEN0518,SBY-LON-001,2024-11-02,2024-11-06,105,105,ABP Food Group,received
SAI-GEN0518,SBY-LON-001,2024-11-06,2024-11-10,68,68,ABP Food Group,received
SAI-GEN0518,SBY-LON-001,2024-11-17,2024-11-21,66,66,ABP Food Group,received
SAI-GEN0518,SBY-LON-001,2024-11-29,2024-12-03,78,78,Cranswick PLC,received
SAI-GEN0518,SBY-LON-001,2024-12-05,2024-12-09,59,59,Morrisons Wholesale,received
SAI-GEN0518,SBY-LON-001,2024-12-16,2024-12-20,81,81,Cranswick PLC,received
SAI-GEN0519,SBY-LON-001,2024-10-05,2024-10-06,69,69,Sainsbury's DC Hams Hall,received
SAI-GEN0519,SBY-LON-001,2024-10-15,2024-10-16,106,106,Sainsbury's DC Hams Hall,received
SAI-GEN0519,SBY-LON-001,2024-10-24,2024-10-25,112,112,Sainsbury's DC Hams Hall,received
SAI-GEN0519,SBY-LON-001,2024-10-28,2024-10-29,135,135,Sainsbury's DC Emerald Park,received
SAI-GEN0519,SBY-LON-001,2024-10-29,2024-10-30,127,127,Sainsbury's DC Emerald Park,received
SAI-GEN0519,SBY-LON-001,2024-11-11,2024-11-12,115,115,Sainsbury's DC Hams Hall,received
SAI-GEN0519,SBY-LON-001,2024-11-25,2024-11-26,76,76,Sainsbury's DC Hams Hall,received
SAI-GEN0519,SBY-LON-001,2024-12-12,2024-12-13,74,74,Sainsbury's DC Emerald Park,received
SAI-GEN0520,SBY-LON-001,2024-10-03,2024-10-07,121,121,Sainsbury's DC Hams Hall,received
SAI-GEN0520,SBY-LON-001,2024-10-09,2024-10-13,98,98,Sainsbury's DC Hams Hall,received
SAI-GEN0520,SBY-LON-001,2024-10-14,2024-10-18,134,134,Sainsbury's DC Hams Hall,received
SAI-GEN0520,SBY-LON-001,2024-10-23,2024-10-27,164,164,Sainsbury's DC Hams Hall,received
SAI-GEN0520,SBY-LON-001,2024-11-09,2024-11-13,133,133,Sainsbury's DC Weybridge,received
SAI-GEN0520,SBY-LON-001,2024-11-13,2024-11-17,150,150,Sainsbury's DC Weybridge,received
SAI-GEN0520,SBY-LON-001,2024-11-20,2024-11-24,106,106,Sainsbury's DC Hams Hall,received
SAI-GEN0520,SBY-LON-001,2024-11-25,2024-11-29,181,181,Sainsbury's DC Weybridge,received
SAI-GEN0520,SBY-LON-001,2024-11-30,2024-12-04,158,158,Sainsbury's DC Hams Hall,received
SAI-GEN0520,SBY-LON-001,2024-12-11,2024-12-15,112,112,Sainsbury's DC Hams Hall,received
SAI-GEN0520,SBY-LON-001,2024-12-23,2024-12-27,109,109,Sainsbury's DC Weybridge,received
SAI-GEN0520,SBY-LON-001,2024-12-29,2025-01-02,123,123,Sainsbury's DC Weybridge,received
SAI-GEN0521,SBY-LON-001,2024-10-04,2024-10-05,83,83,Sainsbury's DC Weybridge,received
SAI-GEN0521,SBY-LON-001,2024-10-09,2024-10-10,114,114,Sainsbury's DC Hams Hall,received
SAI-GEN0521,SBY-LON-001,2024-10-10,2024-10-11,116,99,Sainsbury's DC Weybridge,partial
SAI-GEN0521,SBY-LON-001,2024-10-16,2024-10-17,81,81,Sainsbury's DC Weybridge,received
SAI-GEN0521,SBY-LON-001,2024-10-27,2024-10-28,98,98,Sainsbury's DC Weybridge,received
SAI-GEN0521,SBY-LON-001,2024-11-20,2024-11-21,101,101,Sainsbury's DC Hams Hall,received
SAI-GEN0521,SBY-LON-001,2024-11-28,2024-11-29,64,64,Sainsbury's DC Emerald Park,received
SAI-GEN0521,SBY-LON-001,2024-11-30,2024-12-01,127,127,Sainsbury's DC Emerald Park,received
SAI-GEN0521,SBY-LON-001,2024-12-17,2024-12-18,95,95,Sainsbury's DC Emerald Park,received
SAI-GEN0521,SBY-LON-001,2024-12-26,2024-12-27,96,96,Sainsbury's DC Hams Hall,received
SAI-GEN0522,SBY-LON-001,2024-10-02,2024-10-05,39,39,Sainsbury's DC Weybridge,received
SAI-GEN0522,SBY-LON-001,2024-10-13,2024-10-16,52,52,Sainsbury's DC Weybridge,received
SAI-GEN0522,SBY-LON-001,2024-10-18,2024-10-21,50,50,Sainsbury's DC Emerald Park,received
SAI-GEN0522,SBY-LON-001,2024-10-22,2024-10-25,65,65,Sainsbury's DC Weybridge,received
SAI-GEN0522,SBY-LON-001,2024-10-30,2024-11-02,38,38,Sainsbury's DC Weybridge,received
SAI-GEN0522,SBY-LON-001,2024-11-15,2024-11-18,46,46,Sainsbury's DC Hams Hall,received
SAI-GEN0522,SBY-LON-001,2024-11-29,2024-12-02,54,54,Sainsbury's DC Hams Hall,received
SAI-GEN0522,SBY-LON-001,2024-12-02,2024-12-05,46,46,Sainsbury's DC Hams Hall,received
SAI-GEN0522,SBY-LON-001,2024-12-17,2024-12-20,53,53,Sainsbury's DC Emerald Park,received
SAI-GEN0522,SBY-LON-001,2024-12-20,2024-12-23,66,66,Sainsbury's DC Emerald Park,received
SAI-GEN0523,SBY-LON-001,2024-10-02,2024-10-04,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN0523,SBY-LON-001,2024-10-05,2024-10-07,157,157,Sainsbury's DC Weybridge,received
SAI-GEN0523,SBY-LON-001,2024-10-11,2024-10-13,118,118,Sainsbury's DC Emerald Park,received
SAI-GEN0523,SBY-LON-001,2024-10-14,2024-10-16,93,93,Sainsbury's DC Hams Hall,received
SAI-GEN0523,SBY-LON-001,2024-10-21,2024-10-23,87,87,Sainsbury's DC Weybridge,received
SAI-GEN0523,SBY-LON-001,2024-11-03,2024-11-05,126,126,Sainsbury's DC Hams Hall,received
SAI-GEN0523,SBY-LON-001,2024-11-26,2024-11-28,133,133,Sainsbury's DC Hams Hall,received
SAI-GEN0523,SBY-LON-001,2024-11-28,2024-11-30,149,149,Sainsbury's DC Hams Hall,received
SAI-GEN0523,SBY-LON-001,2024-12-09,2024-12-11,151,151,Sainsbury's DC Hams Hall,received
SAI-GEN0523,SBY-LON-001,2024-12-16,2024-12-18,163,163,Sainsbury's DC Emerald Park,received
SAI-GEN0524,SBY-LON-001,2024-10-04,2024-10-06,108,108,Sainsbury's DC Emerald Park,received
SAI-GEN0524,SBY-LON-001,2024-10-11,2024-10-13,111,111,Sainsbury's DC Hams Hall,received
SAI-GEN0524,SBY-LON-001,2024-10-17,2024-10-19,168,164,Sainsbury's DC Hams Hall,partial
SAI-GEN0524,SBY-LON-001,2024-10-29,2024-10-31,108,104,Sainsbury's DC Weybridge,partial
SAI-GEN0524,SBY-LON-001,2024-11-04,2024-11-06,144,144,Sainsbury's DC Emerald Park,received
SAI-GEN0524,SBY-LON-001,2024-11-27,2024-11-29,110,110,Sainsbury's DC Hams Hall,received
SAI-GEN0524,SBY-LON-001,2024-11-30,2024-12-02,170,170,Sainsbury's DC Weybridge,received
SAI-GEN0524,SBY-LON-001,2024-12-11,2024-12-13,115,115,Sainsbury's DC Emerald Park,received
SAI-GEN0524,SBY-LON-001,2024-12-16,2024-12-18,129,129,Sainsbury's DC Emerald Park,received
SAI-GEN0525,SBY-LON-001,2024-10-27,2024-10-29,67,67,Sainsbury's DC Emerald Park,received
SAI-GEN0525,SBY-LON-001,2024-11-12,2024-11-14,53,53,Sainsbury's DC Weybridge,received
SAI-GEN0525,SBY-LON-001,2024-11-23,2024-11-25,89,89,Sainsbury's DC Weybridge,received
SAI-GEN0525,SBY-LON-001,2024-11-30,2024-12-02,90,90,Sainsbury's DC Weybridge,received
SAI-GEN0525,SBY-LON-001,2024-12-08,2024-12-10,70,70,Sainsbury's DC Emerald Park,received
SAI-GEN0525,SBY-LON-001,2024-12-11,2024-12-13,77,77,Sainsbury's DC Hams Hall,received
SAI-GEN0526,SBY-LON-001,2024-10-03,2024-10-06,212,212,Sainsbury's DC Emerald Park,received
SAI-GEN0526,SBY-LON-001,2024-10-08,2024-10-11,161,161,Sainsbury's DC Emerald Park,received
SAI-GEN0526,SBY-LON-001,2024-10-18,2024-10-21,157,157,Sainsbury's DC Hams Hall,received
SAI-GEN0526,SBY-LON-001,2024-11-01,2024-11-04,201,201,Sainsbury's DC Emerald Park,received
SAI-GEN0526,SBY-LON-001,2024-11-15,2024-11-18,175,175,Sainsbury's DC Emerald Park,received
SAI-GEN0526,SBY-LON-001,2024-11-23,2024-11-26,130,119,Sainsbury's DC Hams Hall,partial
SAI-GEN0526,SBY-LON-001,2024-12-07,2024-12-10,179,179,Sainsbury's DC Hams Hall,received
SAI-GEN0526,SBY-LON-001,2024-12-10,2024-12-13,183,183,Sainsbury's DC Hams Hall,received
SAI-GEN0526,SBY-LON-001,2024-12-13,2024-12-16,159,159,Sainsbury's DC Emerald Park,received
SAI-GEN0526,SBY-LON-001,2024-12-18,2024-12-21,151,151,Sainsbury's DC Hams Hall,received
