product_id,store_id,date,stock_on_hand,reorder_point
SAI-DK01,SBY-LON-001,2024-11-06,43.65,38
SAI-DK01,SBY-LON-001,2024-11-07,13.9,38
SAI-DK01,SBY-LON-001,2024-11-08,184.93,38
SAI-DK01,SBY-LON-001,2024-11-09,95.47,38
SAI-DK01,SBY-LON-001,2024-11-10,200.02,38
SAI-DK01,SBY-LON-001,2024-11-11,167.34,38
SAI-DK01,SBY-LON-001,2024-11-12,110.4,38
SAI-DK01,SBY-LON-001,2024-11-13,39.67,38
SAI-DK01,SBY-LON-001,2024-11-14,179.62,38
SAI-DK01,SBY-LON-001,2024-11-15,131.42,38
SAI-DK01,SBY-LON-001,2024-11-16,62.56,38
SAI-DK01,SBY-LON-001,2024-11-17,165.67,38
SAI-DK01,SBY-LON-001,2024-11-18,124.46,38
SAI-DK01,SBY-LON-001,2024-11-19,70.02,38
SAI-DK01,SBY-LON-001,2024-11-20,11.8,38
SAI-DK01,SBY-LON-001,2024-11-21,163.94,38
SAI-DK01,SBY-LON-001,2024-11-22,204.16,38
SAI-DK01,SBY-LON-001,2024-11-23,142.2,38
SAI-DK01,SBY-LON-001,2024-11-24,62.46,38
SAI-DK01,SBY-LON-001,2024-11-25,159.61,38
SAI-DK01,SBY-LON-001,2024-11-26,97.96,38
SAI-DK01,SBY-LON-001,2024-11-27,38.47,38
SAI-DK01,SBY-LON-001,2024-11-28,113.92,38
SAI-DK01,SBY-LON-001,2024-11-29,180.62,38
SAI-DK01,SBY-LON-001,2024-11-30,57.97,38
SAI-DK01,SBY-LON-001,2024-12-01,125.77,38
SAI-DK01,SBY-LON-001,2024-12-02,60.86,38
SAI-DK01,SBY-LON-001,2024-12-03,143.53,38
SAI-DK01,SBY-LON-001,2024-12-04,73.95,38
SAI-DK01,SBY-LON-001,2024-12-05,137.02,38
SAI-DK01,SBY-LON-001,2024-12-06,52.55,38
SAI-DK01,SBY-LON-001,2024-12-07,0.0,38
SAI-DK01,SBY-LON-001,2024-12-08,121.47,38
SAI-DK01,SBY-LON-001,2024-12-09,213.64,38
SAI-DK01,SBY-LON-001,2024-12-10,150.28,38
SAI-DK01,SBY-LON-001,2024-12-11,85.31,38
SAI-DK01,SBY-LON-001,2024-12-12,1.31,38
SAI-DK01,SBY-LON-001,2024-12-13,165.25,38
SAI-DK01,SBY-LON-001,2024-12-14,67.13,38
SAI-DK01,SBY-LON-001,2024-12-15,122.97,38
SAI-DK01,SBY-LON-001,2024-12-16,52.86,38
SAI-DK01,SBY-LON-001,2024-12-17,0.0,38
SAI-DK01,SBY-LON-001,2024-12-18,120.58,38
SAI-DK01,SBY-LON-001,2024-12-19,37.68,38
SAI-DK01,SBY-LON-001,2024-12-20,177.02,38
SAI-DK01,SBY-LON-001,2024-12-21,113.97,38
SAI-DK01,SBY-LON-001,2024-12-22,125.55,38
SAI-DK01,SBY-LON-001,2024-12-23,184.84,38
SAI-DK01,SBY-LON-001,2024-12-24,99.88,38
SAI-DK01,SBY-LON-001,2024-12-25,148.27,38
SAI-DK01,SBY-LON-001,2024-12-26,140.5,38
SAI-DK01,SBY-LON-001,2024-12-27,113.08,38
SAI-DK01,SBY-LON-001,2024-12-28,0.0,38
SAI-DK01,SBY-LON-001,2024-12-29,131.4,38
SAI-DK01,SBY-LON-001,2024-12-30,77.71,38
SAI-DK01,SBY-LON-001,2024-12-31,0.0,38
SAI-DK02,SBY-LON-001,2024-10-01,89.73,22
SAI-DK02,SBY-LON-001,2024-10-02,78.32,22
SAI-DK02,SBY-LON-001,2024-10-03,58.23,22
SAI-DK02,SBY-LON-001,2024-10-04,35.83,22
SAI-DK02,SBY-LON-001,2024-10-05,9.02,22
SAI-DK02,SBY-LON-001,2024-10-06,101.45,22
SAI-DK02,SBY-LON-001,2024-10-07,83.91,22
SAI-DK02,SBY-LON-001,2024-10-08,66.65,22
SAI-DK02,SBY-LON-001,2024-10-09,49.32,22
SAI-DK02,SBY-LON-001,2024-10-10,28.61,22
SAI-DK02,SBY-LON-001,2024-10-11,65.11,22
SAI-DK02,SBY-LON-001,2024-10-12,36.22,22
SAI-DK02,SBY-LON-001,2024-10-13,6.65,22
SAI-DK02,SBY-LON-001,2024-10-14,74.26,22
SAI-DK02,SBY-LON-001,2024-10-15,64.07,22
SAI-DK02,SBY-LON-001,2024-10-16,42.99,22
SAI-DK02,SBY-LON-001,2024-10-17,24.23,22
SAI-DK02,SBY-LON-001,2024-10-18,89.57,22
SAI-DK02,SBY-LON-001,2024-10-19,60.08,22
SAI-DK02,SBY-LON-001,2024-10-20,24.29,22
SAI-DK02,SBY-LON-001,2024-10-21,92.31,22
SAI-DK02,SBY-LON-001,2024-10-22,73.85,22
SAI-DK02,SBY-LON-001,2024-10-23,60.1,22
SAI-DK02,SBY-LON-001,2024-10-24,43.16,22
SAI-DK02,SBY-LON-001,2024-10-25,120.68,22
SAI-DK02,SBY-LON-001,2024-10-26,87.36,22
SAI-DK02,SBY-LON-001,2024-10-27,62.02,22
SAI-DK02,SBY-LON-001,2024-10-28,39.6,22
SAI-DK02,SBY-LON-001,2024-10-29,108.27,22
SAI-DK02,SBY-LON-001,2024-10-30,95.5,22
SAI-DK02,SBY-LON-001,2024-10-31,63.38,22
SAI-DK02,SBY-LON-001,2024-11-01,32.85,22
SAI-DK02,SBY-LON-001,2024-11-02,107.84,22
SAI-DK02,SBY-LON-001,2024-11-03,77.8,22
SAI-DK02,SBY-LON-001,2024-11-04,59.47,22
SAI-DK02,SBY-LON-001,2024-11-05,39.23,22
SAI-DK02,SBY-LON-001,2024-11-06,24.89,22
SAI-DK02,SBY-LON-001,2024-11-07,97.5,22
SAI-DK02,SBY-LON-001,2024-11-08,73.39,22
SAI-DK02,SBY-LON-001,2024-11-09,44.89,22
SAI-DK02,SBY-LON-001,2024-11-10,4.56,22
SAI-DK02,SBY-LON-001,2024-11-11,64.73,22
SAI-DK02,SBY-LON-001,2024-11-12,43.96,22
SAI-DK02,SBY-LON-001,2024-11-13,84.3,22
SAI-DK02,SBY-LON-001,2024-11-14,65.33,22
SAI-DK02,SBY-LON-001,2024-11-15,42.1,22
SAI-DK02,SBY-LON-001,2024-11-16,106.22,22
SAI-DK02,SBY-LON-001,2024-11-17,86.9,22
SAI-DK02,SBY-LON-001,2024-11-18,64.64,22
SAI-DK02,SBY-LON-001,2024-11-19,41.72,22
SAI-DK02,SBY-LON-001,2024-11-20,19.19,22
SAI-DK02,SBY-LON-001,2024-11-21,0.0,22
SAI-DK02,SBY-LON-001,2024-11-22,64.13,22
SAI-DK02,SBY-LON-001,2024-11-23,34.02,22
SAI-DK02,SBY-LON-001,2024-11-24,2.85,22
SAI-DK02,SBY-LON-001,2024-11-25,93.75,22
SAI-DK02,SBY-LON-001,2024-11-26,72.68,22
SAI-DK02,SBY-LON-001,2024-11-27,51.99,22
SAI-DK02,SBY-LON-001,2024-11-28,32.03,22
SAI-DK02,SBY-LON-001,2024-11-29,1.34,22
SAI-DK02,SBY-LON-001,2024-11-30,96.92,22
SAI-DK02,SBY-LON-001,2024-12-01,37.27,22
SAI-DK02,SBY-LON-001,2024-12-02,88.08,22
SAI-DK02,SBY-LON-001,2024-12-03,52.69,22
SAI-DK02,SBY-LON-001,2024-12-04,23.25,22
SAI-DK02,SBY-LON-001,2024-12-05,59.94,22
SAI-DK02,SBY-LON-001,2024-12-06,30.09,22
SAI-DK02,SBY-LON-001,2024-12-07,56.04,22
SAI-DK02,SBY-LON-001,2024-12-08,90.54,22
SAI-DK02,SBY-LON-001,2024-12-09,64.92,22
SAI-DK02,SBY-LON-001,2024-12-10,36.85,22
SAI-DK02,SBY-LON-001,2024-12-11,116.69,22
SAI-DK02,SBY-LON-001,2024-12-12,83.65,22
SAI-DK02,SBY-LON-001,2024-12-13,54.59,22
SAI-DK02,SBY-LON-001,2024-12-14,28.44,22
SAI-DK02,SBY-LON-001,2024-12-15,99.65,22
SAI-DK02,SBY-LON-001,2024-12-16,61.64,22
SAI-DK02,SBY-LON-001,2024-12-17,33.73,22
SAI-DK02,SBY-LON-001,2024-12-18,88.73,22
SAI-DK02,SBY-LON-001,2024-12-19,57.77,22
SAI-DK02,SBY-LON-001,2024-12-20,64.76,22
SAI-DK02,SBY-LON-001,2024-12-21,11.94,22
SAI-DK02,SBY-LON-001,2024-12-22,0.0,22
SAI-DK02,SBY-LON-001,2024-12-23,0.0,22
SAI-DK02,SBY-LON-001,2024-12-24,108.43,22
SAI-DK02,SBY-LON-001,2024-12-25,52.63,22
SAI-DK02,SBY-LON-001,2024-12-26,4.33,22
SAI-DK02,SBY-LON-001,2024-12-27,107.62,22
SAI-DK02,SBY-LON-001,2024-12-28,36.56,22
SAI-DK02,SBY-LON-001,2024-12-29,62.69,22
SAI-DK02,SBY-LON-001,2024-12-30,42.06,22
SAI-DK02,SBY-LON-001,2024-12-31,8.99,22
SAI-DK03,SBY-LON-001,2024-10-01,152.23,45
SAI-DK03,SBY-LON-001,2024-10-02,103.32,45
SAI-DK03,SBY-LON-001,2024-10-03,60.8,45
SAI-DK03,SBY-LON-001,2024-10-04,119.4,45
SAI-DK03,SBY-LON-001,2024-10-05,216.16,45
SAI-DK03,SBY-LON-001,2024-10-06,124.64,45
SAI-DK03,SBY-LON-001,2024-10-07,49.64,45
SAI-DK03,SBY-LON-001,2024-10-08,0.0,45
SAI-DK03,SBY-LON-001,2024-10-09,141.36,45
SAI-DK03,SBY-LON-001,2024-10-10,102.75,45
SAI-DK03,SBY-LON-001,2024-10-11,241.08,45
SAI-DK03,SBY-LON-001,2024-10-12,169.66,45
SAI-DK03,SBY-LON-001,2024-10-13,103.07,45
SAI-DK03,SBY-LON-001,2024-10-14,45.09,45
SAI-DK03,SBY-LON-001,2024-10-15,180.62,45
SAI-DK03,SBY-LON-001,2024-10-16,117.48,45
SAI-DK03,SBY-LON-001,2024-10-17,59.61,45
SAI-DK03,SBY-LON-001,2024-10-18,216.55,45
SAI-DK03,SBY-LON-001,2024-10-19,145.96,45
SAI-DK03,SBY-LON-001,2024-10-20,72.7,45
SAI-DK03,SBY-LON-001,2024-10-21,144.25,45
SAI-DK03,SBY-LON-001,2024-10-22,87.81,45
SAI-DK03,SBY-LON-001,2024-10-23,155.32,45
SAI-DK03,SBY-LON-001,2024-10-24,77.74,45
SAI-DK03,SBY-LON-001,2024-10-25,15.38,45
SAI-DK03,SBY-LON-001,2024-10-26,0.0,45
SAI-DK03,SBY-LON-001,2024-10-27,194.43,45
SAI-DK03,SBY-LON-001,2024-10-28,150.35,45
SAI-DK03,SBY-LON-001,2024-10-29,101.46,45
SAI-DK03,SBY-LON-001,2024-10-30,50.98,45
SAI-DK03,SBY-LON-001,2024-10-31,214.71,45
SAI-DK03,SBY-LON-001,2024-11-01,134.25,45
SAI-DK03,SBY-LON-001,2024-11-02,74.57,45
SAI-DK03,SBY-LON-001,2024-11-03,6.55,45
SAI-DK03,SBY-LON-001,2024-11-04,218.74,45
SAI-DK03,SBY-LON-001,2024-11-05,106.86,45
SAI-DK03,SBY-LON-001,2024-11-06,226.1,45
SAI-DK03,SBY-LON-001,2024-11-07,161.62,45
SAI-DK03,SBY-LON-001,2024-11-08,133.91,45
SAI-DK03,SBY-LON-001,2024-11-09,70.64,45
SAI-DK03,SBY-LON-001,2024-11-10,0.0,45
SAI-DK03,SBY-LON-001,2024-11-11,212.66,45
SAI-DK03,SBY-LON-001,2024-11-12,144.08,45
SAI-DK03,SBY-LON-001,2024-11-13,87.26,45
SAI-DK03,SBY-LON-001,2024-11-14,221.12,45
SAI-DK03,SBY-LON-001,2024-11-15,132.11,45
SAI-DK03,SBY-LON-001,2024-11-16,51.75,45
SAI-DK03,SBY-LON-001,2024-11-17,0.0,45
SAI-DK03,SBY-LON-001,2024-11-18,223.37,45
SAI-DK03,SBY-LON-001,2024-11-19,154.67,45
SAI-DK03,SBY-LON-001,2024-11-20,116.17,45
SAI-DK03,SBY-LON-001,2024-11-21,152.15,45
SAI-DK03,SBY-LON-001,2024-11-22,86.37,45
SAI-DK03,SBY-LON-001,2024-11-23,149.12,45
SAI-DK03,SBY-LON-001,2024-11-24,51.54,45
SAI-DK03,SBY-LON-001,2024-11-25,169.73,45
SAI-DK03,SBY-LON-001,2024-11-26,119.15,45
SAI-DK03,SBY-LON-001,2024-11-27,54.84,45
SAI-DK03,SBY-LON-001,2024-11-28,133.35,45
SAI-DK03,SBY-LON-001,2024-11-29,214.21,45
SAI-DK03,SBY-LON-001,2024-11-30,65.63,45
SAI-DK03,SBY-LON-001,2024-12-01,154.47,45
SAI-DK03,SBY-LON-001,2024-12-02,65.79,45
SAI-DK03,SBY-LON-001,2024-12-03,177.18,45
SAI-DK03,SBY-LON-001,2024-12-04,107.8,45
SAI-DK03,SBY-LON-001,2024-12-05,201.68,45
SAI-DK03,SBY-LON-001,2024-12-06,122.08,45
SAI-DK03,SBY-LON-001,2024-12-07,0.0,45
SAI-DK03,SBY-LON-001,2024-12-08,135.62,45
SAI-DK03,SBY-LON-001,2024-12-09,94.73,45
SAI-DK03,SBY-LON-001,2024-12-10,153.5,45
SAI-DK03,SBY-LON-001,2024-12-11,137.4,45
SAI-DK03,SBY-LON-001,2024-12-12,187.95,45
SAI-DK03,SBY-LON-001,2024-12-13,45.95,45
SAI-DK03,SBY-LON-001,2024-12-14,223.17,45
SAI-DK03,SBY-LON-001,2024-12-15,96.91,45
SAI-DK03,SBY-LON-001,2024-12-16,228.96,45
SAI-DK03,SBY-LON-001,2024-12-17,133.3,45
SAI-DK03,SBY-LON-001,2024-12-18,45.6,45
SAI-DK03,SBY-LON-001,2024-12-19,0.0,45
SAI-DK03,SBY-LON-001,2024-12-20,131.05,45
SAI-DK03,SBY-LON-001,2024-12-21,205.57,45
SAI-DK03,SBY-LON-001,2024-12-22,175.08,45
SAI-DK03,SBY-LON-001,2024-12-23,193.1,45
SAI-DK03,SBY-LON-001,2024-12-24,0.0,45
SAI-DK03,SBY-LON-001,2024-12-25,0.0,45
SAI-DK03,SBY-LON-001,2024-12-26,177.18,45
SAI-DK03,SBY-LON-001,2024-12-27,67.1,45
SAI-DK03,SBY-LON-001,2024-12-28,136.41,45
SAI-DK03,SBY-LON-001,2024-12-29,185.71,45
SAI-DK03,SBY-LON-001,2024-12-30,87.11,45
SAI-DK03,SBY-LON-001,2024-12-31,182.39,45
SAI-DK04,SBY-LON-001,2024-10-01,96.03,30
SAI-DK04,SBY-LON-001,2024-10-02,65.19,30
SAI-DK04,SBY-LON-001,2024-10-03,34.45,30
SAI-DK04,SBY-LON-001,2024-10-04,1.92,30
SAI-DK04,SBY-LON-001,2024-10-05,0.0,30
SAI-DK04,SBY-LON-001,2024-10-06,142.39,30
SAI-DK04,SBY-LON-001,2024-10-07,119.82,30
SAI-DK04,SBY-LON-001,2024-10-08,96.63,30
SAI-DK04,SBY-LON-001,2024-10-09,63.49,30
SAI-DK04,SBY-LON-001,2024-10-10,35.07,30
SAI-DK04,SBY-LON-001,2024-10-11,114.07,30
SAI-DK04,SBY-LON-001,2024-10-12,77.36,30
SAI-DK04,SBY-LON-001,2024-10-13,43.72,30
SAI-DK04,SBY-LON-001,2024-10-14,110.31,30
SAI-DK04,SBY-LON-001,2024-10-15,86.58,30
SAI-DK04,SBY-LON-001,2024-10-16,57.35,30
SAI-DK04,SBY-LON-001,2024-10-17,128.87,30
SAI-DK04,SBY-LON-001,2024-10-18,90.32,30
SAI-DK04,SBY-LON-001,2024-10-19,60.43,30
SAI-DK04,SBY-LON-001,2024-10-20,120.81,30
SAI-DK04,SBY-LON-001,2024-10-21,98.39,30
SAI-DK04,SBY-LON-001,2024-10-22,70.74,30
SAI-DK04,SBY-LON-001,2024-10-23,42.71,30
SAI-DK04,SBY-LON-001,2024-10-24,105.55,30
SAI-DK04,SBY-LON-001,2024-10-25,74.96,30
SAI-DK04,SBY-LON-001,2024-10-26,44.9,30
SAI-DK04,SBY-LON-001,2024-10-27,105.67,30
SAI-DK04,SBY-LON-001,2024-10-28,77.79,30
SAI-DK04,SBY-LON-001,2024-10-29,54.92,30
SAI-DK04,SBY-LON-001,2024-10-30,37.44,30
SAI-DK04,SBY-LON-001,2024-10-31,119.0,30
SAI-DK04,SBY-LON-001,2024-11-01,73.54,30
SAI-DK04,SBY-LON-001,2024-11-02,39.57,30
SAI-DK04,SBY-LON-001,2024-11-03,123.81,30
SAI-DK04,SBY-LON-001,2024-11-04,105.52,30
SAI-DK04,SBY-LON-001,2024-11-05,73.6,30
SAI-DK04,SBY-LON-001,2024-11-06,47.21,30
SAI-DK04,SBY-LON-001,2024-11-07,130.28,30
SAI-DK04,SBY-LON-001,2024-11-08,95.1,30
SAI-DK04,SBY-LON-001,2024-11-09,66.28,30
SAI-DK04,SBY-LON-001,2024-11-10,33.82,30
SAI-DK04,SBY-LON-001,2024-11-11,0.0,30
SAI-DK04,SBY-LON-001,2024-11-12,97.55,30
SAI-DK04,SBY-LON-001,2024-11-13,60.67,30
SAI-DK04,SBY-LON-001,2024-11-14,34.97,30
SAI-DK04,SBY-LON-001,2024-11-15,101.4,30
SAI-DK04,SBY-LON-001,2024-11-16,58.85,30
SAI-DK04,SBY-LON-001,2024-11-17,13.89,30
SAI-DK04,SBY-LON-001,2024-11-18,99.49,30
SAI-DK04,SBY-LON-001,2024-11-19,67.23,30
SAI-DK04,SBY-LON-001,2024-11-20,38.78,30
SAI-DK04,SBY-LON-001,2024-11-21,21.0,30
SAI-DK04,SBY-LON-001,2024-11-22,139.9,30
SAI-DK04,SBY-LON-001,2024-11-23,93.9,30
SAI-DK04,SBY-LON-001,2024-11-24,54.24,30
SAI-DK04,SBY-LON-001,2024-11-25,25.06,30
SAI-DK04,SBY-LON-001,2024-11-26,134.53,30
SAI-DK04,SBY-LON-001,2024-11-27,111.87,30
SAI-DK04,SBY-LON-001,2024-11-28,79.66,30
SAI-DK04,SBY-LON-001,2024-11-29,143.55,30
SAI-DK04,SBY-LON-001,2024-11-30,85.44,30
SAI-DK04,SBY-LON-001,2024-12-01,15.47,30
SAI-DK04,SBY-LON-001,2024-12-02,112.86,30
SAI-DK04,SBY-LON-001,2024-12-03,75.99,30
SAI-DK04,SBY-LON-001,2024-12-04,35.52,30
SAI-DK04,SBY-LON-001,2024-12-05,120.06,30
SAI-DK04,SBY-LON-001,2024-12-06,65.61,30
SAI-DK04,SBY-LON-001,2024-12-07,142.21,30
SAI-DK04,SBY-LON-001,2024-12-08,82.87,30
SAI-DK04,SBY-LON-001,2024-12-09,42.19,30
SAI-DK04,SBY-LON-001,2024-12-10,122.32,30
SAI-DK04,SBY-LON-001,2024-12-11,73.83,30
SAI-DK04,SBY-LON-001,2024-12-12,33.82,30
SAI-DK04,SBY-LON-001,2024-12-13,0.0,30
SAI-DK04,SBY-LON-001,2024-12-14,0.0,30
SAI-DK04,SBY-LON-001,2024-12-15,0.0,30
SAI-DK04,SBY-LON-001,2024-12-16,148.69,30
SAI-DK04,SBY-LON-001,2024-12-17,92.92,30
SAI-DK04,SBY-LON-001,2024-12-18,55.88,30
SAI-DK04,SBY-LON-001,2024-12-19,115.34,30
SAI-DK04,SBY-LON-001,2024-12-20,144.98,30
SAI-DK04,SBY-LON-001,2024-12-21,54.26,30
SAI-DK04,SBY-LON-001,2024-12-22,116.55,30
SAI-DK04,SBY-LON-001,2024-12-23,96.58,30
SAI-DK04,SBY-LON-001,2024-12-24,0.0,30
SAI-DK04,SBY-LON-001,2024-12-25,80.28,30
SAI-DK04,SBY-LON-001,2024-12-26,159.54,30
SAI-DK04,SBY-LON-001,2024-12-27,95.16,30
SAI-DK04,SBY-LON-001,2024-12-28,123.61,30
SAI-DK04,SBY-LON-001,2024-12-29,58.23,30
SAI-DK04,SBY-LON-001,2024-12-30,93.19,30
SAI-DK04,SBY-LON-001,2024-12-31,53.37,30
SAI-DK05,SBY-LON-001,2024-10-01,154.31,35
SAI-DK05,SBY-LON-001,2024-10-02,112.88,35
SAI-DK05,SBY-LON-001,2024-10-03,67.51,35
SAI-DK05,SBY-LON-001,2024-10-04,193.04,35
SAI-DK05,SBY-LON-001,2024-10-05,108.4,35
SAI-DK05,SBY-LON-001,2024-10-06,55.01,35
SAI-DK05,SBY-LON-001,2024-10-07,6.9,35
SAI-DK05,SBY-LON-001,2024-10-08,155.77,35
SAI-DK05,SBY-LON-001,2024-10-09,103.46,35
SAI-DK05,SBY-LON-001,2024-10-10,77.7,35
SAI-DK05,SBY-LON-001,2024-10-11,138.88,35
SAI-DK05,SBY-LON-001,2024-10-12,57.7,35
SAI-DK05,SBY-LON-001,2024-10-13,114.21,35
SAI-DK05,SBY-LON-001,2024-10-14,68.58,35
SAI-DK05,SBY-LON-001,2024-10-15,40.31,35
SAI-DK05,SBY-LON-001,2024-10-16,150.84,35
SAI-DK05,SBY-LON-001,2024-10-17,101.42,35
SAI-DK05,SBY-LON-001,2024-10-18,55.72,35
SAI-DK05,SBY-LON-001,2024-10-19,174.03,35
SAI-DK05,SBY-LON-001,2024-10-20,113.43,35
SAI-DK05,SBY-LON-001,2024-10-21,70.24,35
SAI-DK05,SBY-LON-001,2024-10-22,180.18,35
SAI-DK05,SBY-LON-001,2024-10-23,130.99,35
SAI-DK05,SBY-LON-001,2024-10-24,71.54,35
SAI-DK05,SBY-LON-001,2024-10-25,146.37,35
SAI-DK05,SBY-LON-001,2024-10-26,96.73,35
SAI-DK05,SBY-LON-001,2024-10-27,132.05,35
SAI-DK05,SBY-LON-001,2024-10-28,84.62,35
SAI-DK05,SBY-LON-001,2024-10-29,50.76,35
SAI-DK05,SBY-LON-001,2024-10-30,140.07,35
SAI-DK05,SBY-LON-001,2024-10-31,84.15,35
SAI-DK05,SBY-LON-001,2024-11-01,152.57,35
SAI-DK05,SBY-LON-001,2024-11-02,87.1,35
SAI-DK05,SBY-LON-001,2024-11-03,162.0,35
SAI-DK05,SBY-LON-001,2024-11-04,102.75,35
SAI-DK05,SBY-LON-001,2024-11-05,50.7,35
SAI-DK05,SBY-LON-001,2024-11-06,89.74,35
SAI-DK05,SBY-LON-001,2024-11-07,38.52,35
SAI-DK05,SBY-LON-001,2024-11-08,160.89,35
SAI-DK05,SBY-LON-001,2024-11-09,85.42,35
SAI-DK05,SBY-LON-001,2024-11-10,128.64,35
SAI-DK05,SBY-LON-001,2024-11-11,91.6,35
SAI-DK05,SBY-LON-001,2024-11-12,37.93,35
SAI-DK05,SBY-LON-001,2024-11-13,102.77,35
SAI-DK05,SBY-LON-001,2024-11-14,56.7,35
SAI-DK05,SBY-LON-001,2024-11-15,140.7,35
SAI-DK05,SBY-LON-001,2024-11-16,86.31,35
SAI-DK05,SBY-LON-001,2024-11-17,184.64,35
SAI-DK05,SBY-LON-001,2024-11-18,138.37,35
SAI-DK05,SBY-LON-001,2024-11-19,85.33,35
SAI-DK05,SBY-LON-001,2024-11-20,37.0,35
SAI-DK05,SBY-LON-001,2024-11-21,0.0,35
SAI-DK05,SBY-LON-001,2024-11-22,149.5,35
SAI-DK05,SBY-LON-001,2024-11-23,79.53,35
SAI-DK05,SBY-LON-001,2024-11-24,170.41,35
SAI-DK05,SBY-LON-001,2024-11-25,134.1,35
SAI-DK05,SBY-LON-001,2024-11-26,43.66,35
SAI-DK05,SBY-LON-001,2024-11-27,116.58,35
SAI-DK05,SBY-LON-001,2024-11-28,75.14,35
SAI-DK05,SBY-LON-001,2024-11-29,127.37,35
SAI-DK05,SBY-LON-001,2024-11-30,55.54,35
SAI-DK05,SBY-LON-001,2024-12-01,98.66,35
SAI-DK05,SBY-LON-001,2024-12-02,152.93,35
SAI-DK05,SBY-LON-001,2024-12-03,66.89,35
SAI-DK05,SBY-LON-001,2024-12-04,0.0,35
SAI-DK05,SBY-LON-001,2024-12-05,127.21,35
SAI-DK05,SBY-LON-001,2024-12-06,64.41,35
SAI-DK05,SBY-LON-001,2024-12-07,109.31,35
SAI-DK05,SBY-LON-001,2024-12-08,182.08,35
SAI-DK05,SBY-LON-001,2024-12-09,122.64,35
SAI-DK05,SBY-LON-001,2024-12-10,62.5,35
SAI-DK05,SBY-LON-001,2024-12-11,150.18,35
SAI-DK05,SBY-LON-001,2024-12-12,77.57,35
SAI-DK05,SBY-LON-001,2024-12-13,148.78,35
SAI-DK05,SBY-LON-001,2024-12-14,174.74,35
SAI-DK05,SBY-LON-001,2024-12-15,80.85,35
SAI-DK05,SBY-LON-001,2024-12-16,21.11,35
SAI-DK05,SBY-LON-001,2024-12-17,144.53,35
SAI-DK05,SBY-LON-001,2024-12-18,82.84,35
SAI-DK05,SBY-LON-001,2024-12-19,88.51,35
SAI-DK05,SBY-LON-001,2024-12-20,149.24,35
SAI-DK05,SBY-LON-001,2024-12-21,166.77,35
SAI-DK05,SBY-LON-001,2024-12-22,112.93,35
SAI-DK05,SBY-LON-001,2024-12-23,144.98,35
SAI-DK05,SBY-LON-001,2024-12-24,146.8,35
SAI-DK05,SBY-LON-001,2024-12-25,133.39,35
SAI-DK05,SBY-LON-001,2024-12-26,0.0,35
SAI-DK05,SBY-LON-001,2024-12-27,0.0,35
SAI-DK05,SBY-LON-001,2024-12-28,130.92,35
SAI-DK05,SBY-LON-001,2024-12-29,173.16,35
SAI-DK05,SBY-LON-001,2024-12-30,96.54,35
SAI-DK05,SBY-LON-001,2024-12-31,37.76,35
SAI-DK06,SBY-LON-001,2024-10-01,75.64,20
SAI-DK06,SBY-LON-001,2024-10-02,58.16,20
SAI-DK06,SBY-LON-001,2024-10-03,42.81,20
SAI-DK06,SBY-LON-001,2024-10-04,99.02,20
SAI-DK06,SBY-LON-001,2024-10-05,78.89,20
SAI-DK06,SBY-LON-001,2024-10-06,54.97,20
SAI-DK06,SBY-LON-001,2024-10-07,38.86,20
SAI-DK06,SBY-LON-001,2024-10-08,21.51,20
SAI-DK06,SBY-LON-001,2024-10-09,1.23,20
SAI-DK06,SBY-LON-001,2024-10-10,95.37,20
SAI-DK06,SBY-LON-001,2024-10-11,67.19,20
SAI-DK06,SBY-LON-001,2024-10-12,38.33,20
SAI-DK06,SBY-LON-001,2024-10-13,108.93,20
SAI-DK06,SBY-LON-001,2024-10-14,97.65,20
SAI-DK06,SBY-LON-001,2024-10-15,81.48,20
SAI-DK06,SBY-LON-001,2024-10-16,66.71,20
SAI-DK06,SBY-LON-001,2024-10-17,42.95,20
SAI-DK06,SBY-LON-001,2024-10-18,11.41,20
SAI-DK06,SBY-LON-001,2024-10-19,95.42,20
SAI-DK06,SBY-LON-001,2024-10-20,70.23,20
SAI-DK06,SBY-LON-001,2024-10-21,50.99,20
SAI-DK06,SBY-LON-001,2024-10-22,29.37,20
SAI-DK06,SBY-LON-001,2024-10-23,103.79,20
SAI-DK06,SBY-LON-001,2024-10-24,90.52,20
SAI-DK06,SBY-LON-001,2024-10-25,67.1,20
SAI-DK06,SBY-LON-001,2024-10-26,40.04,20
SAI-DK06,SBY-LON-001,2024-10-27,89.16,20
SAI-DK06,SBY-LON-001,2024-10-28,69.72,20
SAI-DK06,SBY-LON-001,2024-10-29,50.72,20
SAI-DK06,SBY-LON-001,2024-10-30,29.34,20
SAI-DK06,SBY-LON-001,2024-10-31,93.89,20
SAI-DK06,SBY-LON-001,2024-11-01,59.93,20
SAI-DK06,SBY-LON-001,2024-11-02,37.34,20
SAI-DK06,SBY-LON-001,2024-11-03,83.41,20
SAI-DK06,SBY-LON-001,2024-11-04,67.86,20
SAI-DK06,SBY-LON-001,2024-11-05,43.74,20
SAI-DK06,SBY-LON-001,2024-11-06,31.28,20
SAI-DK06,SBY-LON-001,2024-11-07,69.45,20
SAI-DK06,SBY-LON-001,2024-11-08,48.49,20
SAI-DK06,SBY-LON-001,2024-11-09,20.15,20
SAI-DK06,SBY-LON-001,2024-11-10,86.38,20
