product_id,product_name,category,tier,unit_price,base_demand,reorder_point,lead_time_days
SAI-GEN2925,Lurpak Pimms 70cl,Wine & Spirits,Branded,2.08,33,23,3
SAI-GEN2926,Taste the Difference Dairy Free Butter 250g,Free From,Taste the Difference,4.04,29,16,2
SAI-GEN2927,Sainsbury's So Good Courgettes 3pk,Fresh Produce,So Good,1.39,79,43,2
SAI-GEN2928,Sainsbury's Smoked Vegetable Oil 1L,Ambient Grocery,Sainsbury's,1.63,46,33,4
SAI-GEN2929,Sainsbury's So Good Sourdough 400g,Fresh Bakery,So Good,4.52,90,60,2
SAI-GEN2930,Sainsbury's Organic Dog Treats 200g,Pet Food,Sainsbury's,1.69,57,30,2
SAI-GEN2931,Sainsbury's Salted Cheddar 750g,Dairy & Eggs,Sainsbury's,1.73,40,25,2
SAI-GEN2932,Sainsbury's Smoked Almonds 200g,Snacks,Sainsbury's,5.87,49,24,3
SAI-GEN2933,Sainsbury's Corn Fed Limes 5pk,Fresh Produce,Sainsbury's,3.01,67,38,1
SAI-GEN2934,Whiskas Basmati Rice 5kg,World Foods,Branded,3.08,55,28,2
SAI-GEN2935,Sainsbury's So Good Miso Paste 200g,World Foods,So Good,2.57,65,40,2
SAI-GEN2936,Nestle Shortbread Fingers 200g,Snacks,Branded,9.28,37,23,3
SAI-GEN2937,Sainsbury's Free From Gluten Free Bread 400g,Free From,Sainsbury's,3.57,55,35,3
SAI-GEN2938,Sainsbury's Smoked Shower Gel 250ml,Health & Beauty,Sainsbury's,4.92,67,43,2
SAI-GEN2939,Sainsbury's Gluten Free Chicken Kievs 2pk,Frozen,Sainsbury's,6.38,54,34,4
SAI-GEN2940,Sainsbury's Handmade Turkey Crown 2kg,Meat & Fish,Sainsbury's,7.87,43,30,4
SAI-GEN2941,Sainsbury's So Good Fish Fingers 10pk,Frozen,So Good,4.58,85,51,2
SAI-GEN2942,Sainsbury's So Good Cling Film 30m,Household,So Good,1.54,51,30,2
SAI-GEN2943,Sainsbury's So Good Cling Film 30m,Household,So Good,3.19,84,65,1
SAI-GEN2944,Oatly Hobnobs 300g,Snacks,Branded,6.49,43,22,1
SAI-GEN2945,Sainsbury's Sustainably Sourced Cheese & Onion Crisps 6pk,Snacks,Sainsbury's,2.83,64,48,1
SAI-GEN2946,Sainsbury's Finest Focaccia 280g,Fresh Bakery,Sainsbury's,6.39,71,37,1
SAI-GEN2947,Taste the Difference Smoked Eggs 6pk,Dairy & Eggs,Taste the Difference,3.09,29,14,1
SAI-GEN2948,Taste the Difference Premium Razors 4pk,Health & Beauty,Taste the Difference,4.68,16,12,4
SAI-GEN2949,Sainsbury's Slow Cooked Toothpaste 75ml,Health & Beauty,Sainsbury's,3.02,35,22,4
SAI-GEN2950,Innocent Vegan Sausages 6pk,Free From,Branded,1.69,41,29,3
SAI-GEN2951,Taste the Difference Slow Cooked Focaccia 280g,Fresh Bakery,Taste the Difference,8.98,29,15,1
SAI-GEN2952,Sainsbury's Organic Almond Butter 170g,Ambient Grocery,Sainsbury's,0.88,45,25,3
SAI-GEN2953,Sainsbury's Spicy Chardonnay 75cl,Wine & Spirits,Sainsbury's,2.27,39,25,4
SAI-GEN2954,Sainsbury's Salted Chapattis 8pk,World Foods,Sainsbury's,3.53,62,46,2
SAI-GEN2955,Innocent Cling Film 30m,Household,Branded,1.12,31,19,2
SAI-GEN2956,Taste the Difference British Flapjacks 5pk,Snacks,Taste the Difference,7.94,21,15,3
SAI-GEN2957,Sainsbury's Whole Cheddar 400g,Dairy & Eggs,Sainsbury's,7.29,45,24,2
SAI-GEN2958,Sainsbury's So Good Focaccia 280g,Fresh Bakery,So Good,3.95,78,49,2
SAI-GEN2959,Sainsbury's Organic Spinach 900g,Frozen,Sainsbury's,1.68,50,25,2
SAI-GEN2960,Sainsbury's So Good Arborio Rice 500g,Ambient Grocery,So Good,4.96,85,50,4
SAI-GEN2961,Sainsbury's Stone Baked Eggs 12pk,Dairy & Eggs,Sainsbury's,7.6,56,29,2
SAI-GEN2962,Lurpak Harissa Paste 120g,World Foods,Branded,7.32,56,28,4
SAI-GEN2963,Sainsbury's Vegan Green Tea 40pk,Drinks,Sainsbury's,1.56,69,52,1
SAI-GEN2964,Sainsbury's So Good Baby Lotion 200ml,Baby & Toddler,So Good,0.57,50,28,2
SAI-GEN2965,Sainsbury's So Good Dry Cat Food 1.5kg,Pet Food,So Good,4.25,60,31,1
SAI-GEN2966,Sainsbury's Value Onions 1kg,Fresh Produce,Sainsbury's,7.31,52,26,1
SAI-GEN2967,Sainsbury's Premium Bananas Loose,Fresh Produce,Sainsbury's,0.69,46,34,2
SAI-GEN2968,Sainsbury's Limited Edition Mixed Vegetables 1kg,Frozen,Sainsbury's,2.16,61,45,2
SAI-GEN2969,Taste the Difference Handmade Fish Fingers 10pk,Frozen,Taste the Difference,4.77,15,10,3
SAI-GEN2970,Sainsbury's Vegan Garden Peas 1kg,Frozen,Sainsbury's,7.49,63,48,4
SAI-GEN2971,Sainsbury's Slow Cooked Garden Peas 1kg,Frozen,Sainsbury's,0.73,66,40,2
SAI-GEN2972,Sainsbury's Value Oyster Sauce 255ml,World Foods,Sainsbury's,6.47,56,39,3
SAI-GEN2973,Sainsbury's Premium Marmalade 340g,Ambient Grocery,Sainsbury's,2.78,71,55,2
SAI-GEN2974,Taste the Difference Stone Baked Sponges 4pk,Household,Taste the Difference,4.25,29,16,2
SAI-GEN2975,Pringles Shampoo 250ml,Health & Beauty,Branded,4.36,38,19,1
SAI-GEN2976,Sainsbury's Slow Cooked Mixed Nuts 200g,Snacks,Sainsbury's,6.27,43,27,3
SAI-GEN2977,Sainsbury's Premium Baguette,Fresh Bakery,Sainsbury's,3.76,59,29,2
SAI-GEN2978,Taste the Difference Hand Stretched Harissa Paste 120g,World Foods,Taste the Difference,4.53,28,19,1
SAI-GEN2979,Sainsbury's Locally Sourced Dry Shampoo 200ml,Health & Beauty,Sainsbury's,3.98,37,25,4
SAI-GEN2980,Taste the Difference Plant Based Hobnobs 300g,Snacks,Taste the Difference,2.52,20,10,4
SAI-GEN2981,Taste the Difference British Dry Cat Food 1.5kg,Pet Food,Taste the Difference,10.29,20,13,2
SAI-GEN2982,Sainsbury's Award Winning Lasagne 400g,Frozen,Sainsbury's,4.47,49,25,4
SAI-GEN2983,Taste the Difference Hand Stretched Antibacterial Spray 500ml,Household,Taste the Difference,8.97,23,16,2
SAI-GEN2984,Sainsbury's Salted Cheddar 400g,Dairy & Eggs,Sainsbury's,3.61,67,48,1
SAI-GEN2985,Taste the Difference Vegan Cheese 200g,Free From,Taste the Difference,7.04,22,13,2
SAI-GEN2986,Sainsbury's High Protein Tomatoes 500g,Fresh Produce,Sainsbury's,7.56,41,29,2
SAI-GEN2987,Taste the Difference Smoked Shepherd's Pie 400g,Frozen,Taste the Difference,7.85,18,10,3
SAI-GEN2988,Sainsbury's Classic Feta 200g,Dairy & Eggs,Sainsbury's,7.82,73,45,2
SAI-GEN2989,Sainsbury's So Good Flapjacks 5pk,Snacks,So Good,5.27,85,49,4
SAI-GEN2990,Sainsbury's Extra Mature Cucumber,Fresh Produce,Sainsbury's,6.16,43,25,1
SAI-GEN2991,Sainsbury's Smoked Diet Cola 2L,Drinks,Sainsbury's,2.27,54,37,2
SAI-GEN2992,Sainsbury's So Good Tortilla Chips 200g,Snacks,So Good,5.42,90,71,3
SAI-GEN2993,Sainsbury's So Good Cornflakes 500g,Ambient Grocery,So Good,1.65,55,29,4
SAI-GEN2994,Sainsbury's So Good Dry Dog Food 2kg,Pet Food,So Good,3.9,86,61,2
SAI-GEN2995,Sainsbury's So Good Bird Seed 1kg,Pet Food,So Good,2.16,64,32,4
SAI-GEN2996,Sainsbury's Award Winning Cod Fillets 400g,Meat & Fish,Sainsbury's,2.63,53,35,1
SAI-GEN2997,Taste the Difference Low Sugar Rice Cakes 130g,Snacks,Taste the Difference,11.98,16,11,4
SAI-GEN2998,Taste the Difference Stone Baked Cabernet Sauvignon 75cl,Wine & Spirits,Taste the Difference,3.6,30,18,3
SAI-GEN2999,Taste the Difference Hand Stretched Soured Cream 300ml,Dairy & Eggs,Taste the Difference,6.76,34,18,1
SAI-GEN3000,Sainsbury's Finest Toilet Roll 18pk,Household,Sainsbury's,2.07,66,39,3
SAI-GEN3001,Sainsbury's British Lasagne 400g,Frozen,Sainsbury's,4.12,41,31,2
SAI-GEN3002,Taste the Difference High Protein Wraps 8pk,Fresh Bakery,Taste the Difference,3.84,33,23,1
SAI-GEN3003,Taste the Difference Vegan Croissants 4pk,Fresh Bakery,Taste the Difference,9.51,21,12,1
SAI-GEN3004,Taste the Difference Plant Based Mince 500g,Free From,Taste the Difference,1.3,20,14,4
SAI-GEN3005,Sainsbury's Unsalted Hash Browns 700g,Frozen,Sainsbury's,5.09,65,35,4
SAI-GEN3006,Nestle Ready Salted Crisps 6pk,Snacks,Branded,5.92,32,18,1
SAI-GEN3007,Sainsbury's Limited Edition Margherita Pizza 400g,Frozen,Sainsbury's,4.58,62,39,4
SAI-GEN3008,Sainsbury's Organic Lamb Chops 400g,Meat & Fish,Sainsbury's,0.64,44,26,3
SAI-GEN3009,Sainsbury's Classic Wholemeal Bread 800g,Fresh Bakery,Sainsbury's,4.91,37,24,2
SAI-GEN3010,Taste the Difference Corn Fed Dryer Sheets 40pk,Household,Taste the Difference,6.38,34,24,4
SAI-GEN3011,Taste the Difference Stone Baked Greek Yogurt 450g,Dairy & Eggs,Taste the Difference,6.93,24,14,2
SAI-GEN3012,Sainsbury's So Good Gin 70cl,Wine & Spirits,So Good,2.97,80,44,2
SAI-GEN3013,Sainsbury's Hand Stretched Sweet Potato Fries 750g,Frozen,Sainsbury's,5.06,64,40,2
SAI-GEN3014,Taste the Difference Reduced Fat Tuna Steaks 240g,Meat & Fish,Taste the Difference,1.94,23,15,1
SAI-GEN3015,Sainsbury's So Good Ready Salted Crisps 6pk,Snacks,So Good,5.22,53,30,4
SAI-GEN3016,Sainsbury's So Good Wine Gums 190g,Snacks,So Good,4.54,78,58,4
SAI-GEN3017,Sainsbury's Sweet Infant Formula 800g,Baby & Toddler,Sainsbury's,3.48,35,19,3
SAI-GEN3018,Taste the Difference Low Sugar Milk 4 Pints,Dairy & Eggs,Taste the Difference,6.72,30,15,1
SAI-GEN3019,Sainsbury's British Croissants 4pk,Fresh Bakery,Sainsbury's,1.82,53,34,1
SAI-GEN3020,Sainsbury's Premium Mixed Vegetables 1kg,Frozen,Sainsbury's,3.58,45,22,3
SAI-GEN3021,Taste the Difference Slow Cooked Cabernet Sauvignon 75cl,Wine & Spirits,Taste the Difference,11.36,24,16,3
SAI-GEN3022,Dairylea Baby Shampoo 250ml,Baby & Toddler,Branded,8.05,60,35,4
SAI-GEN3023,Nescafe Toothpaste 75ml,Health & Beauty,Branded,5.71,56,41,3
SAI-GEN3024,Sainsbury's Whole Muffins 4pk,Fresh Bakery,Sainsbury's,7.41,47,25,1
SAI-GEN3025,Sainsbury's Mixed White Bread 800g,Fresh Bakery,Sainsbury's,5.21,71,48,2
SAI-GEN3026,Sainsbury's Value Apples 6pk,Fresh Produce,Sainsbury's,5.86,54,27,1
SAI-GEN3027,Taste the Difference Extra Mature Dry Dog Food 2kg,Pet Food,Taste the Difference,1.05,16,11,3
SAI-GEN3028,Dairylea Tia Maria 70cl,Wine & Spirits,Branded,2.15,50,29,1
SAI-GEN3029,Sainsbury's Slow Cooked Still Water 6x500ml,Drinks,Sainsbury's,2.47,44,31,1
SAI-GEN3030,Cathedral City Lager 12x330ml,Wine & Spirits,Branded,1.73,54,33,2
SAI-GEN3031,Taste the Difference Low Sugar Custard 500g,Dairy & Eggs,Taste the Difference,4.25,24,13,1
SAI-GEN3032,Sainsbury's Organic Cucumber,Fresh Produce,Sainsbury's,1.41,70,35,2
SAI-GEN3033,Sainsbury's Stone Baked Nappies Size 3 40pk,Baby & Toddler,Sainsbury's,3.93,72,43,2
SAI-GEN3034,Sainsbury's British Porridge Oats 1kg,Ambient Grocery,Sainsbury's,1.28,40,27,4
SAI-GEN3035,Bakers Paracetamol 500mg 16pk,Health & Beauty,Branded,7.45,46,32,2
SAI-GEN3036,Sainsbury's Slow Cooked Lemons 3pk,Fresh Produce,Sainsbury's,1.97,58,42,2
SAI-GEN3037,PG Tips Lentils 500g,Ambient Grocery,Branded,2.18,48,28,1
SAI-GEN3038,Sainsbury's Mixed Deodorant Spray 150ml,Health & Beauty,Sainsbury's,6.87,36,18,4
SAI-GEN3039,Sainsbury's Smoked Cat Milk 200ml,Pet Food,Sainsbury's,5.51,35,25,3
SAI-GEN3040,Sainsbury's Gluten Free Eggs 6pk,Dairy & Eggs,Sainsbury's,1.67,47,32,2
SAI-GEN3041,Sainsbury's Locally Sourced Prawns 200g,Meat & Fish,Sainsbury's,3.4,45,30,4
SAI-GEN3042,Taste the Difference Slow Cooked Baby Porridge 125g,Baby & Toddler,Taste the Difference,8.36,22,11,3
SAI-GEN3043,Sainsbury's Free From Dairy Free Milk 1L,Free From,Sainsbury's,0.85,65,43,1
SAI-GEN3044,Nivea Washing Powder 1kg,Household,Branded,8.46,37,23,2
SAI-GEN3045,Sainsbury's So Good Custard 500g,Dairy & Eggs,So Good,5.45,76,43,1
SAI-GEN3046,Taste the Difference Premium Salted Popcorn 100g,Snacks,Taste the Difference,1.35,21,12,4
SAI-GEN3047,Sainsbury's Locally Sourced Eggs 12pk,Dairy & Eggs,Sainsbury's,3.34,72,50,1
SAI-GEN3048,Taste the Difference Gluten Free Olive Oil 500ml,Ambient Grocery,Taste the Difference,3.04,18,10,1
SAI-GEN3049,PURINA Cling Film 30m,Household,Branded,6.17,53,38,1
SAI-GEN3050,Sainsbury's Free Range Hash Browns 700g,Frozen,Sainsbury's,6.75,40,23,4
SAI-GEN3051,Sainsbury's British Battered Cod 2pk,Frozen,Sainsbury's,4.95,41,31,3
SAI-GEN3052,Sainsbury's Finest Merlot 75cl,Wine & Spirits,Sainsbury's,4.72,55,35,3
SAI-GEN3053,Sainsbury's Locally Sourced Spinach 900g,Frozen,Sainsbury's,2.71,51,35,1
SAI-GEN3054,Sainsbury's Reduced Fat Lemons 3pk,Fresh Produce,Sainsbury's,6.78,71,40,1
SAI-GEN3055,Sainsbury's Gluten Free Cream Cheese 180g,Dairy & Eggs,Sainsbury's,4.13,68,52,1
SAI-GEN3056,Sainsbury's Smoked Tortilla Chips 200g,Snacks,Sainsbury's,2.25,74,44,3
SAI-GEN3057,Sainsbury's So Good Tortilla Chips 200g,World Foods,So Good,4.29,54,33,2
SAI-GEN3058,Activia Milk Chocolate Bar 200g,Snacks,Branded,6.25,60,36,4
SAI-GEN3059,Pedigree Mayonnaise 400g,Ambient Grocery,Branded,5.47,52,36,1
SAI-GEN3060,Sainsbury's So Good Naan Breads 4pk,World Foods,So Good,1.68,83,57,3
SAI-GEN3061,Sainsbury's Organic Hobnobs 300g,Snacks,Sainsbury's,1.52,40,24,3
SAI-GEN3062,Pringles Bleach 750ml,Household,Branded,2.12,55,37,2
SAI-GEN3063,PURINA Cotton Buds 200pk,Health & Beauty,Branded,3.61,45,34,4
SAI-GEN3064,Sainsbury's Smoked Spaghetti 500g,Ambient Grocery,Sainsbury's,5.93,62,46,1
SAI-GEN3065,Taste the Difference Premium Iced Tea 500ml,Drinks,Taste the Difference,11.83,32,22,4
SAI-GEN3066,Sainsbury's So Good Lamb Mince 500g,Meat & Fish,So Good,1.95,83,52,1
SAI-GEN3067,Taste the Difference Award Winning Cashew Nuts 200g,Snacks,Taste the Difference,8.97,24,19,1
SAI-GEN3068,Sainsbury's Corn Fed Battered Cod 2pk,Frozen,Sainsbury's,7.75,40,31,4
SAI-GEN3069,Sainsbury's So Good Floor Cleaner 1L,Household,So Good,2.55,87,46,2
SAI-GEN3070,Nestle Floor Cleaner 1L,Household,Branded,9.43,52,32,1
SAI-GEN3071,Sainsbury's Gluten Free English Muffins 4pk,Fresh Bakery,Sainsbury's,1.66,72,41,1
SAI-GEN3072,Sainsbury's So Good Toddler Snacks 7pk,Baby & Toddler,So Good,0.91,87,60,1
SAI-GEN3073,Sainsbury's So Good Cream Cheese 180g,Dairy & Eggs,So Good,3.19,50,26,2
SAI-GEN3074,Muller Gluten Free Pasta 500g,Free From,Branded,3.74,43,23,2
SAI-GEN3075,Taste the Difference Stone Baked Dark Chocolate 100g,Snacks,Taste the Difference,4.7,26,16,3
SAI-GEN3076,Sainsbury's Roasted Soy Sauce 250ml,World Foods,Sainsbury's,0.77,75,43,2
SAI-GEN3077,Cadbury Pimms 70cl,Wine & Spirits,Branded,1.79,54,36,1
SAI-GEN3078,Nestle Apple Juice 1L,Drinks,Branded,8.29,35,18,1
SAI-GEN3079,Walkers White Chocolate 150g,Snacks,Branded,5.47,59,40,4
SAI-GEN3080,PURINA Strawberry Jam 340g,Ambient Grocery,Branded,3.71,50,35,1
SAI-GEN3081,Sainsbury's Finest Shampoo 250ml,Health & Beauty,Sainsbury's,1.85,63,37,1
SAI-GEN3082,Sainsbury's So Good Teething Gel 15g,Baby & Toddler,So Good,0.69,79,46,4
SAI-GEN3083,Sainsbury's Easy Cook Danish Pastries 4pk,Fresh Bakery,Sainsbury's,2.0,48,28,1
SAI-GEN3084,Sainsbury's So Good Crumpets 6pk,Fresh Bakery,So Good,0.66,65,50,2
SAI-GEN3085,Sainsbury's So Good Butter 250g,Dairy & Eggs,So Good,1.46,78,49,1
SAI-GEN3086,Sainsbury's Mixed Cherry Tomatoes 250g,Fresh Produce,Sainsbury's,0.77,39,29,2
SAI-GEN3087,Schweppes Infant Formula 800g,Baby & Toddler,Branded,5.89,51,32,3
SAI-GEN3088,Sainsbury's Spicy Prosecco 75cl,Wine & Spirits,Sainsbury's,1.0,41,23,4
SAI-GEN3089,Sainsbury's So Good Cranberry Juice 1L,Drinks,So Good,5.31,68,41,3
SAI-GEN3090,Sainsbury's Smoked Apple Juice 1L,Drinks,Sainsbury's,1.53,72,56,2
SAI-GEN3091,Taste the Difference Fresh Potatoes 2.5kg,Fresh Produce,Taste the Difference,10.61,34,17,2
SAI-GEN3092,Taste the Difference Locally Sourced Chapattis 8pk,World Foods,Taste the Difference,2.55,19,12,3
SAI-GEN3093,Sainsbury's So Good Popcorn 100g,Snacks,So Good,2.91,68,41,1
SAI-GEN3094,Sainsbury's Organic Hash Browns 700g,Frozen,Sainsbury's,5.77,55,36,4
SAI-GEN3095,Taste the Difference Nut Free Cereal Bar 5pk,Free From,Taste the Difference,9.23,30,16,3
SAI-GEN3096,Taste the Difference Scottish Beef Mince 500g,Meat & Fish,Taste the Difference,6.3,32,25,4
SAI-GEN3097,Sainsbury's So Good Toilet Cleaner 500ml,Household,So Good,2.32,81,50,1
SAI-GEN3098,Innocent Bin Liners 20pk,Household,Branded,0.86,55,40,4
SAI-GEN3099,Sainsbury's Seasonal Electric Toothbrush Heads 3pk,Health & Beauty,Sainsbury's,7.97,61,42,2
SAI-GEN3100,Sainsbury's Easy Cook Almond Butter 170g,Ambient Grocery,Sainsbury's,7.42,55,41,2
SAI-GEN3101,Taste the Difference Reduced Fat Lamb Mince 500g,Meat & Fish,Taste the Difference,1.3,22,12,3
SAI-GEN3102,Yorkshire Tea Dry Dog Food 2kg,Pet Food,Branded,6.96,39,26,4
SAI-GEN3103,Sainsbury's Free Range Hand Cream 75ml,Health & Beauty,Sainsbury's,1.24,46,35,2
SAI-GEN3104,Sainsbury's Salted Cat Treats 60g,Pet Food,Sainsbury's,5.57,74,57,3
SAI-GEN3105,Taste the Difference Locally Sourced Dog Treats 200g,Pet Food,Taste the Difference,3.09,17,13,3
SAI-GEN3106,Sainsbury's Free Range Miso Paste 200g,World Foods,Sainsbury's,5.46,56,40,2
SAI-GEN3107,Sainsbury's So Good Tiger Bloomer 800g,Fresh Bakery,So Good,5.43,83,55,1
SAI-GEN3108,Sainsbury's Roasted Sherry 75cl,Wine & Spirits,Sainsbury's,3.2,37,28,1
SAI-GEN3109,Robinsons Curry Paste 290g,World Foods,Branded,6.33,59,29,3
SAI-GEN3110,Sainsbury's Sustainably Sourced Sweet Potato Fries 750g,Frozen,Sainsbury's,4.0,60,32,1
SAI-GEN3111,Sainsbury's Spicy Baby Shampoo 250ml,Baby & Toddler,Sainsbury's,3.03,73,56,2
SAI-GEN3112,Sainsbury's Seasonal Hash Browns 700g,Frozen,Sainsbury's,7.62,39,19,4
SAI-GEN3113,Andrex Dishwasher Tablets 30pk,Household,Branded,8.07,45,25,1
SAI-GEN3114,Sainsbury's Free From Gluten Free Flour 1kg,Free From,Sainsbury's,7.74,43,21,2
SAI-GEN3115,Sainsbury's So Good Razors 4pk,Health & Beauty,So Good,2.58,52,38,4
SAI-GEN3116,Sainsbury's Extra Mature Dog Treats 200g,Pet Food,Sainsbury's,5.84,60,36,4
SAI-GEN3117,Sainsbury's Chilled Danish Pastries 4pk,Fresh Bakery,Sainsbury's,6.0,63,43,1
SAI-GEN3118,Philadelphia Baby Wipes 72pk,Baby & Toddler,Branded,9.02,34,23,2
SAI-GEN3119,Taste the Difference Sweet Chardonnay 75cl,Wine & Spirits,Taste the Difference,7.54,31,18,2
SAI-GEN3120,Sainsbury's Fresh Asparagus 200g,Fresh Produce,Sainsbury's,6.73,72,46,2
SAI-GEN3121,Coca-Cola Coconut Milk 400ml,World Foods,Branded,4.25,37,18,4
SAI-GEN3122,Sainsbury's So Good Naan Breads 2pk,Fresh Bakery,So Good,3.86,84,44,1
SAI-GEN3123,Sainsbury's So Good Milk 2 Pints,Dairy & Eggs,So Good,2.8,54,32,1
SAI-GEN3124,Sainsbury's High Protein Stilton 200g,Dairy & Eggs,Sainsbury's,6.84,46,30,2
SAI-GEN3125,Sainsbury's Scottish Chicken Nuggets 500g,Frozen,Sainsbury's,4.4,75,47,3
SAI-GEN3126,Sainsbury's So Good Cat Milk 200ml,Pet Food,So Good,4.54,53,40,2
SAI-GEN3127,Sainsbury's Stone Baked Milk 4 Pints,Dairy & Eggs,Sainsbury's,5.6,46,27,2
SAI-GEN3128,Sainsbury's Whole Follow On Formula 800g,Baby & Toddler,Sainsbury's,2.58,37,25,2
SAI-GEN3129,Sainsbury's Unsalted Mixed Vegetables 1kg,Frozen,Sainsbury's,3.07,55,37,2
SAI-GEN3130,Taste the Difference Corn Fed Cotton Pads 100pk,Health & Beauty,Taste the Difference,3.46,25,12,3
SAI-GEN3131,Sainsbury's Extra Mature Fish Sauce 200ml,World Foods,Sainsbury's,7.64,40,31,2
SAI-GEN3132,Sainsbury's So Good Fish Sauce 200ml,World Foods,So Good,0.58,77,51,3
SAI-GEN3133,Taste the Difference Slow Cooked Toilet Roll 18pk,Household,Taste the Difference,3.31,35,25,4
SAI-GEN3134,Taste the Difference Extra Mature Cheddar 400g,Dairy & Eggs,Taste the Difference,8.13,29,22,1
SAI-GEN3135,Sainsbury's So Good Wine Gums 190g,Snacks,So Good,1.78,90,60,2
SAI-GEN3136,Sainsbury's So Good Instant Coffee 200g,Drinks,So Good,4.92,85,49,2
SAI-GEN3137,Sainsbury's Seasonal Danish Pastries 4pk,Fresh Bakery,Sainsbury's,5.33,47,37,1
SAI-GEN3138,Pedigree Soy Sauce 250ml,World Foods,Branded,3.07,44,24,3
SAI-GEN3139,Sainsbury's Classic Still Water 6x500ml,Drinks,Sainsbury's,4.06,54,32,1
SAI-GEN3140,Sainsbury's Free Range Margherita Pizza 400g,Frozen,Sainsbury's,7.59,40,20,2
SAI-GEN3141,Taste the Difference Premium Dry Cat Food 1.5kg,Pet Food,Taste the Difference,1.91,26,14,1
SAI-GEN3142,Sainsbury's Extra Mature Dryer Sheets 40pk,Household,Sainsbury's,7.99,71,51,4
SAI-GEN3143,Bakers Naan Breads 4pk,World Foods,Branded,2.6,53,37,3
SAI-GEN3144,Sainsbury's Free Range Dog Biscuits 500g,Pet Food,Sainsbury's,7.27,53,38,2
SAI-GEN3145,Sudocrem Deodorant Spray 150ml,Health & Beauty,Branded,1.89,44,35,2
SAI-GEN3146,PG Tips Milk Chocolate Bar 200g,Snacks,Branded,10.35,53,40,1
SAI-GEN3147,Sainsbury's So Good Washing Powder 1kg,Household,So Good,4.63,81,50,1
SAI-GEN3148,Sainsbury's So Good Pitta Breads 6pk,Fresh Bakery,So Good,2.25,56,36,1
SAI-GEN3149,PURINA Still Water 6x500ml,Drinks,Branded,6.88,59,37,2
SAI-GEN3150,Sainsbury's Scottish Croissants 4pk,Fresh Bakery,Sainsbury's,5.04,71,36,1
SAI-GEN3151,Sainsbury's Fresh Sweet Potato Fries 750g,Frozen,Sainsbury's,0.68,51,30,1
SAI-GEN3152,Sudocrem Floor Cleaner 1L,Household,Branded,2.12,55,36,3
SAI-GEN3153,Sainsbury's High Protein Vanilla Ice Cream 1L,Frozen,Sainsbury's,4.82,38,22,3
SAI-GEN3154,Taste the Difference Salted English Muffins 4pk,Fresh Bakery,Taste the Difference,7.68,35,23,1
SAI-GEN3155,Sainsbury's Sweet Mozzarella 125g,Dairy & Eggs,Sainsbury's,4.62,39,25,1
SAI-GEN3156,Sainsbury's Reduced Fat Calpol 200ml,Baby & Toddler,Sainsbury's,6.87,52,32,1
SAI-GEN3157,Taste the Difference Plant Based Soy Sauce 150ml,Ambient Grocery,Taste the Difference,6.5,18,10,1
SAI-GEN3158,Taste the Difference Whole Pork Sausages 8pk,Meat & Fish,Taste the Difference,0.95,33,16,3
SAI-GEN3159,Sainsbury's Organic Dishwasher Tablets 30pk,Household,Sainsbury's,6.83,42,25,4
SAI-GEN3160,Taste the Difference Smoked Chardonnay 75cl,Wine & Spirits,Taste the Difference,3.17,23,17,3
SAI-GEN3161,Sainsbury's Handmade Nappies Size 3 40pk,Baby & Toddler,Sainsbury's,6.57,54,38,4
SAI-GEN3162,Sainsbury's Gluten Free Lemons 3pk,Fresh Produce,Sainsbury's,5.48,64,33,2
SAI-GEN3163,Heinz Kimchi 300g,World Foods,Branded,9.91,58,35,4
SAI-GEN3164,Sainsbury's Premium Marmalade 340g,Ambient Grocery,Sainsbury's,3.84,57,38,3
SAI-GEN3165,Lurpak Soy Milk 1L,Drinks,Branded,0.98,47,30,1
SAI-GEN3166,Muller Dog Food Pouches 12pk,Pet Food,Branded,8.75,40,27,3
SAI-GEN3167,Taste the Difference Scottish Salted Popcorn 100g,Snacks,Taste the Difference,1.01,19,13,4
SAI-GEN3168,Sainsbury's So Good Chardonnay 75cl,Wine & Spirits,So Good,0.39,62,41,4
SAI-GEN3169,Sainsbury's Extra Mature Dry Dog Food 2kg,Pet Food,Sainsbury's,4.22,69,46,2
SAI-GEN3170,Taste the Difference Plant Based Toothpaste 75ml,Health & Beauty,Taste the Difference,7.79,18,9,2
SAI-GEN3171,Sainsbury's Whole Bin Liners 20pk,Household,Sainsbury's,6.61,48,38,1
SAI-GEN3172,Sainsbury's Free Range Butter 250g,Dairy & Eggs,Sainsbury's,5.01,62,32,1
SAI-GEN3173,Sainsbury's Roasted Miso Paste 200g,World Foods,Sainsbury's,7.1,56,42,4
SAI-GEN3174,Sainsbury's Vegan Mixed Vegetables 1kg,Frozen,Sainsbury's,1.66,36,21,1
SAI-GEN3175,McVitie's Washing Up Liquid 500ml,Household,Branded,6.67,39,25,1
SAI-GEN3176,Sainsbury's Roasted Chicken Thighs 800g,Meat & Fish,Sainsbury's,7.98,45,32,1
SAI-GEN3177,Sainsbury's Free From Gluten Free Flour 1kg,Free From,Sainsbury's,3.78,61,44,2
SAI-GEN3178,Sainsbury's Sweet Focaccia 280g,Fresh Bakery,Sainsbury's,4.83,43,26,1
SAI-GEN3179,Taste the Difference Value Salmon Side 400g,Meat & Fish,Taste the Difference,5.37,34,25,2
SAI-GEN3180,Sainsbury's Free From Dairy Free Milk 1L,Free From,Sainsbury's,2.33,64,37,3
